"0","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"5","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"/","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"g","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"m","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"d","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"&","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"l","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"m","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"n","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"t","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"s","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"t","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"n","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"a","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"m","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"=","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"f","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"u","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"l","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"l","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"&","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"i","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"d","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"=","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"u","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"-","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"c","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"b","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"5","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"2","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"7","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"d","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"-","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"f","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"6","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"d","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"b","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"-","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"4","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"8","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"3","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"5","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"-","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"b","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"0","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"c","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"d","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"-","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"d","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS V1","[Beheer PDOK, Beheer PDOK]","try",
"e","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"b","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"2","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"4","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"5","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"2","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"4","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"1","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"2","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"5","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"4","Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","BRT achtergrondkaart Grijs TMS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/#","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Bathymetrie Nederland - binnenwateren WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://geonetwork-opensource.org/inspire-theme#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS V1","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e#MD_DataIdentification","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","[Beheer PDOK, Beheer PDOK, Interprovinciaal Overleg]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Bathymetrie Nederland - binnenwateren WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://geonetwork-opensource.org/inspire-theme#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=49ab8bee-b467-486a-96ca-b950443c453a#MD_DataIdentification","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","[Beheer PDOK, Beheer PDOK, Interprovinciaal Overleg]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/14","CBS Wijken en Buurten 2018 versie 1 WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","CBS Wijken en Buurten 2018 versie 1 WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://eur-lex.europa.eu/eli/reg/2009/976","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","[Beheer PDOK, Beheer PDOK, Interprovinciaal Overleg]","try",
"h","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"t","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"t","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"p","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
":","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"/","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"/","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"d","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"a","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"t","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"a","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
".","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"k","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"n","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"m","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"i","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
".","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"n","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"l","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"/","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"i","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"n","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"s","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"p","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"i","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"r","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"e","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"/","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"c","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"s","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"w","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"?","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"S","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"e","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"r","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"v","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"i","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"c","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"e","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"=","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"C","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"S","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"W","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"&","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"R","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"e","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"q","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"u","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"e","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"s","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"t","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"=","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
"G","View service voor het netwerk van waarneemstations KNMI Nederland","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","try",
