"be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=be6551de-a709-4c6d-a5e2-f63f0cf038ba, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsbe6551de-a709-4c6d-a5e2-f63f0cf038ba, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, ]",
"f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=64d546c9-71d4-4c84-a04c-61c5d0734f65, @={xlink:href=https://data.rivm.nl/inspire/id#64d546c9-71d4-4c84-a04c-61c5d0734f65, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"247a1d15-0a67-40ce-85be-1403c08f15a8","Nationale Parken (INSPIRE Geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=247a1d15-0a67-40ce-85be-1403c08f15a8, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8, xmlns:gmx=http://www.isotc211.org/2005/gmx}}}}}}","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, info@minlnv.nl, , , ]",
"df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b014, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b014}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Eurosense, Eurosense, Eurosense, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
"a29917b9-3426-4041-a11b-69bcb2256904","Kadastrale kaart v4","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=06b6c650-cdb1-11dd-ad8b-0800200c9a64}}}}","[Kadaster, Kadaster en Openbare Registers, Dienst voor het Kadaster en de Openbare Registers]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl, , ]",
"29c17585-e702-463f-a5dc-99d34b17d333","RDinfo","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a81, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a81}}}}}}","[Kadaster, Dienst van Het Kadaster en Openbare Registers, Dienst voor het Kadaster en de Openbare Registers]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, rd@kadaster.nl]",
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=b867ba72-5a7c-41fe-b997-394b56dfbd25, @={xlink:href=https://data.rivm.nl/inspire/id#b867ba72-5a7c-41fe-b997-394b56dfbd25, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]",
"6c06740d-058f-4a12-bb3f-bf68efd03d09","Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ed4caa3b-a49e-4a9a-8206-50a3cf451b9a, @={xlink:href=http://kadaster/ed4caa3b-a49e-4a9a-8206-50a3cf451b9a}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=a3b9f437-f571-4a00-b3c3-58e4354c244f, @={xlink:href=https://data.rivm.nl/inspire/id#a3b9f437-f571-4a00-b3c3-58e4354c244f, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","RIVM","[geodata@rivm.nl, geodata@rivm.nl]",
"af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=df9bc66f-941b-4c38-a104-1b8d940a53db, @={xlink:href=https://data.rivm.nl/inspire/id#df9bc66f-941b-4c38-a104-1b8d940a53db, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]",
"d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=4504a4b2-3179-44b3-a5a9-b67b693c514d, @={xlink:href=https://data.rivm.nl/inspire/id#4504a4b2-3179-44b3-a5a9-b67b693c514d, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]",
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=440c4a06-6924-4f9c-a9e2-6f61340f711b, @={xlink:href=https://data.rivm.nl/inspire/id#440c4a06-6924-4f9c-a9e2-6f61340f711b, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]",
"733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=505e9f1e-84bc-4856-9771-4295db998bb6, @={xlink:href=https://data.rivm.nl/inspire?id#505e9f1e-84bc-4856-9771-4295db998bb6, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","RIVM","[geodata@rivm.nl, geodata@rivm.nl]",
"d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=fd9c4f87-026e-4681-8d94-9702f3c83078, @={xlink:href=https://data.rivm.nl/inspire/id#fd9c4f87-026e-4681-8d94-9702f3c83078, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]",
"adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=adn73c4a-ef03-4785-b7f6-942e86b385f8, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f7}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=7d884514-9043-49d3-9e34-0fdf635981ea}}}}","[Informatiehuis Water, Informatiehuis Water]","[servicedesk@ihw.nl, servicedesk@ihw.nl]",
"a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=9d973c4a-ef03-4785-b7f6-942e86b385f7, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources9d973c4a-ef03-4785-b7f6-942e86b385f7, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","Emissies naar het riool in 2011 vanuit de industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=e6ddc53d-04c4-435d-bedd-a5ace2dc0313, @={xlink:href=https://data.rivm.nl/inspire/id#e6ddc53d-04c4-435d-bedd-a5ace2dc0313}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=fa5b8ecf-47ad-439d-8272-b8d2f5a58524, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25294679-adb9-4c39-a93b-6954ff9414ac}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ff07bd5a-d6eb-11ea-87d0-0242ac130003, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@bro.nl, Info@bro.nl, info@dinoloket.nl]",
"ed960299-a147-4c1a-bc57-41ff83a2264f","Bodemkaart50000_versie2014","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=0e4c899b-42b1-4654-906e-4ad2a8d838cb}}}}","[Wageningen Environmental Research, Wageningen Environmental Research (Alterra), Wageningen Environmental Research, Wageningen Environmental Research (Alterra), ALTERRA en voorafgaande instituten, ALTERRA en voorafgaande instituten, Alterra, Alterra, Alterra Wageningen UR, Alterra]","[fokke.brouwer@wur.nl, GeoDesk@wur.nl, fokke.brouwer@wur.nl, GeoDesk@wur.nl]",
"d845cef6-0e23-4212-a951-b69763e39ef0","Windsnelheden op 100m hoogte (m/s)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=9e0f6402-ea28-4479-8fa5-3e438769c67d, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d845cef6-0e23-4212-a951-b69763e39ef0}}}}}}","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, ]",
"f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7e290e63-f991-4cc3-beff-1ff08ce2be77, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources7e290e63-f991-4cc3-beff-1ff08ce2be77}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"977e0e94-7aa9-4784-b2da-eaec44adb61b","Habitatrichtlijn verspreiding van habitattypen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ffcc8756-71f7-4135-bcc9-0943ac1e80c4, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Environmental Research (Alterra), PDOK, Alterra]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]",
"ad6caa40-89ab-47e3-85ab-3f8e32024a71","Emissies naar lucht en water in 2011 vanuit de industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=6e6bf543-e1e3-468d-afae-e88618ad9a65, @={xlink:href=https://data.rivm.nl/inspire/id#6e6bf543-e1e3-468d-afae-e88618ad9a65}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"588a4cb1-b442-4ac1-87e4-40401e353166","Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=b5ccab29-e2cc-4178-9f81-40c50e909754, @={xlink:href=https://data.rivm.nl/inspire/id#b5ccab29-e2cc-4178-9f81-40c50e909754}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
"af0c582f-9e6b-46e6-865a-fc3a2d5289b9","Bodemgebruik","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a78, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a78}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b023, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b023}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Geocart, Geocart, Geocart, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
"6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7d716522-fa1a-43b4-99c0-3a3480f9e218, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources7d716522-fa1a-43b4-99c0-3a3480f9e218}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=F4650BA7_C3DC_4022_BF9E_D9C4058B2D13}}}}","[Luchtverkeersleiding Nederland (LVNL), Luchtverkeersleiding Nederland (LVNL)]","[AIS@LVNL.NL, AIS@LVNL.nl]",
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=i3e57ce43-7707-43ed-a4b9-72b3a6d812f8, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3e57ce43-7707-43ed-a4b9-72b3a6d812f8}}}}}}","[Ministerie van IenW, Ministerie van IenW]","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]",
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b018, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b018}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Eurosense, Eurosense, Eurosense, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
"83dab947-387b-49df-8ad2-32bb10d46d38","Geluidkaart Schiphol 2016 (Lden)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=i83dab947-387b-49df-8ad2-32bb10d46d38, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records83dab947-387b-49df-8ad2-32bb10d46d38}}}}}}","[Ministerie van IenW, Ministerie van IenW]","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]",
"f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f1d27179-36eb-4376-8048-f51d2eb23a09, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","Schelpdierpercelen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=3b8a3a2f-dffd-470f-b9bf-4a9c15259ac8, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, PDOK]","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, BeheerPDOK@kadaster.nl]",
"6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7d4d5090-8b18-4c30-a07a-9d738039112f, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources7d4d5090-8b18-4c30-a07a-9d738039112f}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=adn73c4a-ef03-4785-b7f6-942e86b385f6, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f5}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Actueel Hoogtebestand Nederland 1 (AHN1)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=881f217c-21ac-4aa8-9a2e-bce93330b383, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5a1adb58-0bbe-425d-b0fe-577a6c0a4228}}}}}}","[Rijkswaterstaat, stuurgroep AHN, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"4617f0e0-6af4-4ac0-9044-31df9d03071c","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=4617f0e0-6af4-4ac0-9044-31df9d03071c, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"a04afee4-47d5-45b7-b7a0-a6f86106af11","Mosselzaadinvanginstallaties","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7796b80c-1287-4fef-b05e-2732660f7f3d, @={xlink:href=http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a04afee4-47d5-45b7-b7a0-a6f86106af11}}}}}}","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, VR@minez.nl, geodatabeheer.giscc@rvo.nl, beheer@pdok.nl]",
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=df0a075b-0e2f-4011-a209-cd52c7cb07eb, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7939fd42-cf88-42c5-ab3b-232cf232a3ac}}}}}}","[Rijkswaterstaat, stuurgroep AHN, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"c5c4a6d6-b850-473c-8ab5-af9c2c550809","Administratieve Eenheden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a76, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a76}}}}}}","[Kadaster, Kadaster en Openbare Registers, Kadaster en de Openbare Registers]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=d72ddff0-2724-11e2-81c1-0800200c9a66, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd72ddff0-2724-11e2-81c1-0800200c9a66}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@bro.nl, info@bro.nl, info@dinoloket.nl]",
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ddf87610-2724-11e2-81c1-0800200c9a66, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesddf87610-2724-11e2-81c1-0800200c9a66}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@bro.nl, info@bro.nl, info@dinoloket.nl]",
"41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=41023936-009d-48ec-a90d-c966895463c1, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=41023936-009d-48ec-a90d-c966895463c1}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=df5ee213-e1bd-433b-80f7-4ea20f493ca8, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=df5ee213-e1bd-433b-80f7-4ea20f493ca8}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"71c2b7d2-a1a8-4836-b8d4-7247d331b04d","CBS Provincies 2012","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=71c2b7d2-a1a8-4836-2012-7247d3312012, @={xlink:href=http://geodata.nationaalgeoregister.nl/cbsprovincies/extract/cbsprovincies.zip}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Kadaster]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"krw2006-68b5-4ff3-94a4-9c24109ffd5e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=krw2006-68b5-4ff3-94a4-9c24109ffd5d, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw2006-68b5-4ff3-94a4-9c24109ffd5e}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=wt-e213-0cc8-4872-a512-8f777c872a3c, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-3730-e750-485a-9c0c-39bf9be72cf9}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Wetransform]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]",
"f002bfc5-7d87-46b6-819e-8415422b65c9","Aardkundige waarden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f002bfc5-7d87-46b6-819e-8415422b65c9, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f002bfc5-7d87-46b6-819e-8415422b65c9}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"60a2a7c2-d5b3-4ad5-b562-c448695357fb","Nationale Landschappen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=60a2a7c2-d5b3-4ad5-b562-c448695357fb, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=60a2a7c2-d5b3-4ad5-b562-c448695357fb}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
