"https://nationaalgeoregister.nl/geonetwork/srv/resources7d716522-fa1a-43b4-99c0-3a3480f9e218","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Bathymetrie Nederland - binnenwateren","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records49807edc-0007-41aa-8809-d381f6713de4","Aardbevingen Nederland (KNMI)","500",
"https://creativecommons.org/publicdomain/zero/*/deed.nl","Aardbevingen Nederland (KNMI)","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","500",
"https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","Bodemkundig boormonsterprofiel onder INSPIRE","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/16","Bodemkundig boormonsterprofiel onder INSPIRE","404",
"https://nationaalgeoregister.nl/geonetwork/srv/resourcesce4a6d93-83d6-4397-afa1-d4117d5ce76b","zoutvelden en zoutproductieputten onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3703b249-a0eb-484e-ba7a-10e31a55bcec","Invasieve Exoten (INSPIRE Geharmoniseerd)","500",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/34","zoutvelden en zoutproductieputten onder INSPIRE","404",
"https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml","Statistical Units Vector","200",
"http://geonetwork-opensource.org/inspire-theme#","Bodemkundig boormonsterprofiel onder INSPIRE","404",
"http://geonetwork-opensource.org/inspire-theme#","zoutvelden en zoutproductieputten onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Bodemkundig boormonsterprofiel onder INSPIRE","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","zoutvelden en zoutproductieputten onder INSPIRE","500",
"https://geodata.nationaalgeoregister.nl/inspire/su-grid/wfs","Statistical Units Grid","400",
"https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dc5b522e-3e14-4738-9e8e-2401e1b19ef2","Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b","Habitatrichtlijn verspreiding van habitattypen","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records58d39928-f502-48c9-a8c1-03244dc181bf","Geluidkaart Schiphol 2016 (Lnight)","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)","200",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesc7662717-9e43-4367-a344-723d73abbb3e","-Gegevens boormonsterprofiel onder PDOK","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Administratieve Eenheden (INSPIRE geharmoniseerd)","200",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","500",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Nederlands deel PSSA Waddenzee","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records6e4a2001-fef7-471c-8286-4f859bc1131e","Gecontroleerde klimatologische daggegevens KNMI Nederland","500",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","200",
"https://creativecommons.org/publicdomain/zero/*/deed.nl","Gecontroleerde klimatologische daggegevens KNMI Nederland","404",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","404",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","500",
"https://nationaalgeoregister.nl/geonetwork/srv/resources7d4d5090-8b18-4c30-a07a-9d738039112f","Geologisch booronderzoek onder INSPIRE","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/13","Geologisch booronderzoek onder INSPIRE","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Nationaal Beschermde Gebieden (CDDA) (INSPIRE geharmoniseerd)","200",
"http://geonetwork-opensource.org/inspire-theme#","Geologisch booronderzoek onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3387ef8a-9237-453a-aa4e-585d1e193550","Nationaal Beschermde Gebieden (CDDA) (INSPIRE geharmoniseerd)","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Nationaal Beschermde Gebieden (CDDA) (INSPIRE geharmoniseerd)","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Geologisch booronderzoek onder INSPIRE","500",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Bathymetrie Nederland - kust","404",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesc7a15080-2724-11e2-81c1-0800200c9a66","BRO Digital Geological Model (DGM)","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/13","BRO Digital Geological Model (DGM)","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/#","BRO Digital Geological Model (DGM)","404",
"http://www.opengis.net/def/crs/EPSG/0/NAP","BRO REGIS II Hydrogeologisch model (HGM)","200",
"http://geodata.nationaalgeoregister.nl/cbsprovincies/extract/cbsprovincies.zip","CBS Provincies 2012","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-2c7040b-c448-451b-bf15-f2416ecaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT","200",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd72ddff0-2724-11e2-81c1-0800200c9a66","BRO REGIS II Hydrogeologisch model (HGM)","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","BRO Digital Geological Model (DGM)","500",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT","404",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Maritieme grenzen - Noordzee","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/api/records/a5241416-8401-4623-be61-57ef50447a41","Maritieme grenzen - Noordzee","400",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Nationale Landschappen","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Afvalinrichtingen inclusief nucleaire inrichtingen","404",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Overstromingsrisicokaarten","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Stiltegebieden","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Provinciale monumenten","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=60a2a7c2-d5b3-4ad5-b562-c448695357fb","Nationale Landschappen","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Nationale Landschappen","404",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=ca94a0cb-7561-4a10-a7d6-b840e56c33ff","Provinciale monumenten","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5","Stiltegebieden","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Provinciale monumenten","404",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Stiltegebieden","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Wet Ammoniak en Veehouderij gebieden","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd)","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e","Wet Ammoniak en Veehouderij gebieden","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Wet Ammoniak en Veehouderij gebieden","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","NB-wetgebieden buiten Natura 2000","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=49ab8bee-b467-486a-96ca-b950443c453a","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd)","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd)","404",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10f9ec6-4464-462e-9765-83d90cefbeab","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f0821bfe-5a0a-11e9-8647-d663bd873d93","NB-wetgebieden buiten Natura 2000","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","404",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","NB-wetgebieden buiten Natura 2000","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2019 vlakken","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2019 vlakken","404",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Territoriale Zee volgens UNCLOS - Noordzee","200",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Aansluitende zone volgens UNCLOS - Noordzee","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e3","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsbb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","500",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2019 vlakken","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2019 vlakken","500",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","404",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/28c4780a-1a44-4376-b283-14a50a481729","Habitatrichtlijn verspreiding van soorten","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Geluidszones rondom vliegvelden","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c829abeb-bfac-4224-8332-e7a9a89e692e","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","404",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Geluidszones rondom vliegvelden","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Natuurnetwerk Nederland","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c7d8d77b-8c47-4309-8c58-9b12b086407f","Natuurnetwerk Nederland","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Natuurnetwerk Nederland","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","500",
"http://geodata.nationaalgeoregister.nl/bestandbodemgebruik2015/extract/bestandbodemgebruik2015.zip","Bestand Bodemgebruik 2015","200",
"https://nationaalgeoregister.nl/geonetwork/srv/resources052a3480-1031-4d29-ba55-01672e2c50d9","Totale potentie aardwarmte uit aquifers, INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw2006-68b5-4ff3-94a4-9c24109ffd5e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2e31680f-68b5-4ff3-94a4-9c24109ffd5e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 vlakken","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 vlakken","404","http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken","404",

"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/622a632a-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 lijnen","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 lijnen","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","500",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/8","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Aardkundige waarden","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f002bfc5-7d87-46b6-819e-8415422b65c9","Aardkundige waarden","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Aardkundige waarden","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbead","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeag","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 vlakken","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 vlakken","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw2006-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-782cab20-8328-45f1-a9b2-c27d07c14066","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2019 vlakken","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2019 vlakken","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 lijnen","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen","500",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 lijnen","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e4","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/891ddc2d-8949-4a45-be96-c65b87c41f13","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/20","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2019 vlakken","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2019 vlakken","500",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","200",
