"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Available","f8d840bc-18df-4449-b797-b9adcb81d3ec found","15","f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","7dc30aed-0940-4e69-b34c-9f24b34078eb|Emissies naar lucht en water in 2015 vanuit de industrie (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 5255c080-5f4e-4f7a-8a2c-6ac9d0103288|Emissies naar lucht en water in 2015 vanuit de industrie (WFS)","Emissies naar lucht en water in 2015 vanuit de industrie","Not available"
"","View the details�","Not available","Available","08b27bf0-e34a-4b30-9eac-5edadfb6a288 found","15","08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","c56433ca-35f2-4aaf-8bfa-35d8e0e52dda|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS) 03c39474-aef9-4169-95da-9890af440b14|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Not available"
"","View the details�","Not available","Available","f2f86edf-ac3a-48e8-9292-0544da2d7645 found","15","f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","95e2c712-1b91-4f24-9453-c56b95227717|Emissies naar het riool in 2015 vanuit de industrie (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 0606e8cb-fa51-402c-a3be-19fd724b0a10|Emissies naar het riool in 2015 vanuit de industrie (WFS)","Emissies naar het riool in 2015 vanuit de industrie","Not available"
"","View the details�","Not available","Available","d24ccb35-e9d2-41bf-b231-43083fc0c76d found","15","d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industri�le emissies) 2016","Rijksinstituut voor Volksgezondheid en Milieu","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","745968a3-37af-4406-988e-ec595f58c7fe|LCP emissies (Richtlijn Industriële emissies) 2016 (WMS) ff8f6da2-949e-4838-90f6-fd895a4a240f|LCP emissies (Richtlijn Industriële emissies) 2016 (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","LCP emissies (Richtlijn Industriële emissies) 2016","Not available"
"","View the details�","Not available","Available","36a7e8cb-8300-4602-93d2-135943365a6f found","15","36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu, RIVM, RIVM","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 755d488b-7b94-4883-95be-6aa279604f85|Monitoring stations (Nitraatrichtlijn) diepe filters (WMS) 224d93f6-0e4e-41fe-8424-1ab11a6c55ed|Monitoring stations (Nitraatrichtlijn) diepe filters (WFS)","Monitoring stations (Nitraatrichtlijn) diepe filters","Not available"
"","View the details�","Not available","Available","b61a773c-ecad-4e60-93e9-0a4caac0b52f found","10","b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","82fa284e-8218-40e4-a593-c2f8a832c3d5|Olie- en gasvelden onder INSPIRE, viewservice fa3ecd49-4571-4eb3-84f3-2865f42934b2|Olie- en gasvelden onder INSPIRE, downloadservice","Olie- en gasvelden onder INSPIRE","Not available"
"","View the details�","Not available","Available","b3f66964-a8c1-456f-9799-9cafca2cb7b1 found","15","b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Rijksinstituut voor Volksgezondheid en Milieu","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","081bcfff-5f66-467c-95d0-d88dcf9aa4cf|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM b4485d59-a945-4940-a2f5-3ce7de6a947b|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WFS)","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Not available"
"","View the details�","Not available","Not available","a322184d-6285-4856-bb78-f450b30ffc0e found","10000","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","6d2fce74-fb25-4322-ab25-1be8a3bc7fd0|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Available"
"","View the details�","Not available","Not available","7939fd42-cf88-42c5-ab3b-232cf232a3ac found","15","7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","stuurgroep AHN","Beheer PDOK","fff9d7cf-9929-4dde-98b8-06ceda7e5610|Actueel Hoogtebestand Nederland 2 (AHN2) WCS 7a914681-61bd-4f67-902b-45037a00c469|Actueel Hoogtebestand Nederland 2 (AHN2) WMS","Actueel Hoogtebestand Nederland 2 (AHN2)","Available"
"","View the details�","Not available","Not available","1be28290-55fa-4486-b9d3-b9d147117863 found","10","1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2016 25cm CIR open data","Available"
"","View the details�","Not available","Not available","df15af6e-0d21-4437-a69f-802be3479bba found","10","df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK RGB 25cm en 7,5cm WMS","Luchtfoto 2016 25cm RGB open data","Available"
"","View the details�","Not available","Not available","7c24ea89-074e-4c4f-91e3-d38e813e9cb6 found","10","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2017 25cm CIR open data","Available"
"","View the details�","Not available","Not available","74aca3eb-c38b-4214-9537-e0abc69e11b5 found","10","74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK RGB 25cm en 7,5cm WMS","Luchtfoto 2017 25cm RGB open data","Available"
"","View the details�","Not available","Not available","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b found","10","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2018 25cm CIR open data","Available"
"","View the details�","Not available","Not available","5b274449-b6c2-4672-a32f-e0bd40975a53 found","10","5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK RGB 25cm en 7,5cm WMS","Luchtfoto 2018 25cm RGB open data","Available"
"","View the details�","Not available","Not available","9ed6b8ed-254a-4745-a09a-3b57137d1b69 found","10","9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2019 25cm CIR open data","Available"
"","View the details�","Not available","Not available","64ff8561-5c56-4cc1-ae0e-94366fb70b7e found","10","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK RGB 25cm en 7,5cm WMS","Luchtfoto 2019 25cm RGB open data","Available"
"","View the details�","Not available","Not available","4cfb1469-a152-4ba6-8fe9-4b627acd7ee0 found","10","4cfb1469-a152-4ba6-8fe9-4b627acd7ee0","Luchtfoto 2020 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2020 25cm CIR open data","Available"
"","View the details�","Not available","Not available","4e2bb25e-a5a9-43a7-986a-40e7aea32e38 found","10","4e2bb25e-a5a9-43a7-986a-40e7aea32e38","Luchtfoto 2020 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK RGB 25cm en 7,5cm WMS","Luchtfoto 2020 25cm RGB open data","Available"
"","View the details�","Not available","Not available","4cda487b-c467-490c-a843-6563fec016be found","15","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","2d1860f2-f8ba-457e-bd64-93cdabd69aee|Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice efb5222c-112a-4c57-9bbf-f2af918cb9b5|Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","Aansluitende zone volgens UNCLOS - Noordzee","Available"
"","View the details�","Not available","Not available","1249746f-c2a6-4639-98f2-251676b3528e found","15","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","5f0c583a-101e-45ea-b684-a056713cf811|Maritieme grenzen - Basislijn Noordzee - ATOM 97b49056-8ace-426c-ae3e-bf7efe4c000f|Maritieme grenzen - basislijn Noordzee - Viewservice","Maritieme grenzen - basislijn Noordzee","Available"
"","View the details�","Not available","Not available","adn73c4a-ef03-4785-b7f6-942e86b385f5 found","10010","adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","Rijkswaterstaat","Rijkswaterstaat","adn573b0-bd3b-4d7b-a97d-e65841e6e0b3|Bathymetrie Nederland - kust WMS adn573b0-bd3b-4d7b-a97d-e65841e6e0b1|Bathymetrie Nederland - kust WCS","Bathymetrie Nederland - kust","Available"
"","View the details�","Not available","Not available","e8b84fae-00b3-49c1-80c1-df8f69f64e8c found","15","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","243c6401-9ed1-4cdd-b9a7-caff08813ce4|EEZ volgens UNCLOS - Noordzee - ATOM f2d2cd9d-7410-485a-95e0-c1b885243eaf|EEZ volgens UNCLOS - Noordzee - Viewservice","EEZ volgens UNCLOS - Noordzee","Available"
"","View the details�","Not available","Not available","891ddc2d-8949-4a45-be96-c65b87c41f13 found","10","891ddc2d-8949-4a45-be96-c65b87c41f13","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","Informatiehuis Water","Informatiehuis Water","ef2a7962-8bb4-483f-ca52-85123f579|Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed 539ec652-482d-4806-a830-0458cf8be477|Meetlocaties waterkwaliteit - WMS","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","Available"
"","View the details�","Not available","Not available","110f9ec6-4464-462e-9765-83d90cefbeab found","10","110f9ec6-4464-462e-9765-83d90cefbeab","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","Informatiehuis Water","Informatiehuis Water","ef2a7962-8bb4-483f-ca52-85123f579|Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed 6d86c14f-cccf-41e9-a58e-ead9d52ae35d|KRW Waterlichamen en stroomgebieden - WMS","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","Available"
"","View the details�","Not available","Not available","bb11be63-bd38-4632-bf54-df44c423a529 found","5","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","7c664a91-1aa2-4923-9d17-6a43e4075f47|Territoriale Zee volgens UNCLOS - Noordzee - ATOM","Territoriale Zee volgens UNCLOS - Noordzee","Available"
"","View the details�","Available","Available","280ed37a-b8d2-4ac5-8567-04d84fad3a41 found","11","280ed37a-b8d2-4ac5-8567-04d84fad3a41","Natura 2000 (INSPIRE geharmoniseerd)","Ministerie van Landbouw, Natuur en Voedselkwaliteit","Beheer PDOK","1601e160-91e8-4091-9aca-10294f819d42|Natura2000 (INSPIRE geharmoniseerd) WFS a7aeddf2-3b37-4668-9c75-de93d9326276|Natura2000 (INSPIRE geharmoniseerd) WMS","Natura 2000 (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Available","Available","fe2f9091-1962-4073-9e3b-3e4aeed488a5 found","5","fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","RDW","RDW","b85d4a0a-c0f7-42f4-9316-b214d205ca38|Beperkingen voor voertuigen (INSPIRE download-service)","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","Not available"
"","View the details�","Available","Available","e3b0da1e-0664-4025-b3f5-a54d74a26450 found","10","e3b0da1e-0664-4025-b3f5-a54d74a26450","Zoutvelden en zoutproductieputten onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","e5ef707f-6458-4567-8d2c-d24fe88ab5e9|zoutvelden en zoutproductieputten onder INSPIRE, viewservice 73286af2-d0f4-4a62-9455-86ffa45ef279|zoutvelden en zoutproductieputten onder INSPIRE, downloadservice","Zoutvelden en zoutproductieputten onder INSPIRE","Not available"
"","View the details�","Available","Available","a9b7026e-0a81-4813-93bd-ba49e6f28502 found","15","a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","Rijkswaterstaat","Beheer PDOK","f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8|NWB - Wegen (Nationaal Wegen Bestand) WMS 9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","NWB - Wegen","Not available"
"","View the details�","Available","Available","fcefa13c-44e2-4953-b6d6-1ddceebc57fc found","10","fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten","Wageningen Environmental Research (Alterra)","Beheer PDOK","37e05521-c323-4dbe-aba4-de1178ba44a5|Vogelrichtlijn verspreiding van soorten WFS e69bb2e9-eff4-4fb3-86a6-057cf628e761|Vogelrichtlijn verspreiding van soorten WMS","Vogelrichtlijn verspreiding van soorten","Not available"
"","View the details�","Not available","Available","4617f0e0-6af4-4ac0-9044-31df9d03071c found","11","4617f0e0-6af4-4ac0-9044-31df9d03071c","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","e29b19de-d191-47f2-b944-5056a7674cce|Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice 923a666c-ee4f-496c-8c85-94d5f81e1f30|Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Downloadservice","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","Available"
"","View the details�","Not available","Available","c2225e5d-b46f-4e38-8445-ab10fd40c0dc found","11","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","a4c5aa6c-6c7f-45d7-9799-011edd83d9c2|Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag-Downloadservice c35c7421-f3ef-4bfb-afcc-ca15d03b8e6f|Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag-Viewservice","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","Available"
"","View the details�","Not available","Available","f1d27179-36eb-4376-8048-f51d2eb23a09 found","11","f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0d2ca03b-fb7b-466a-bb93-e2bfb596e394|Nederlands deel PSSA Waddenzee-Downloadservice 87a382da-c6dc-403c-a006-2379eb6daaa6|Nederlands deel PSSA Waddenzee-Viewservice","Nederlands deel PSSA Waddenzee","Available"
"","View the details�","Not available","Available","f44dac86-2228-412f-8355-e56446ca9933 found","11","f44dac86-2228-412f-8355-e56446ca9933","Eemsmonding volgens het Eems-Dollardverdrag","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","c7dad4b9-42a8-452f-a33b-d4938ed22142|Eemsmonding volgens het Eems-Dollardverdrag-Downloadservice a12ae6ca-b755-4707-884f-95c0d66f431a|Eemsmonding volgens het Eems-Dollardverdrag-Viewservice","Eemsmonding volgens het Eems-Dollardverdrag","Available"
"","View the details�","Not available","Available","a5241416-8401-4623-be61-57ef50447a41 found","16","a5241416-8401-4623-be61-57ef50447a41","Maritieme grenzen - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","5be1b57b-2cac-4119-92eb-700346543d47|Maritieme grenzen - Noordzee - Downloadservice 0bb27a13-76f1-4374-8d44-76e937198e8d|Maritieme grenzen - Noordzee - ATOM 060d1139-c371-4c1e-9890-55999adfa4f9|Maritieme grenzen - Noordzee - Viewservice","Maritieme grenzen - Noordzee","Available"
"","View the details�","Not available","Available","17716ed7-ce0d-4bfd-8868-a398e5578a36 found","15","17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Kadaster","Beheer PDOK","6c62e0a5-c215-4e47-94b0-a239e264417d|Ruimtelijke plannen WMS 9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Available"
