"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Available","Available","08b27bf0-e34a-4b30-9eac-5edadfb6a288 found","111","08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","03c39474-aef9-4169-95da-9890af440b14|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM c56433ca-35f2-4aaf-8bfa-35d8e0e52dda|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Not available"
"","View the details�","Available","Available","f2f86edf-ac3a-48e8-9292-0544da2d7645 found","111","f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","95e2c712-1b91-4f24-9453-c56b95227717|Emissies naar het riool in 2015 vanuit de industrie (WMS) 0606e8cb-fa51-402c-a3be-19fd724b0a10|Emissies naar het riool in 2015 vanuit de industrie (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Emissies naar het riool in 2015 vanuit de industrie","Not available"
"","View the details�","Available","Available","d24ccb35-e9d2-41bf-b231-43083fc0c76d found","111","d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industri�le emissies) 2016","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","745968a3-37af-4406-988e-ec595f58c7fe|LCP emissies (Richtlijn Industriële emissies) 2016 (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM ff8f6da2-949e-4838-90f6-fd895a4a240f|LCP emissies (Richtlijn Industriële emissies) 2016 (WFS)","LCP emissies (Richtlijn Industriële emissies) 2016","Not available"
"","View the details�","Available","Available","fe2f9091-1962-4073-9e3b-3e4aeed488a5 found","100","fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","RDW","RDW","b85d4a0a-c0f7-42f4-9316-b214d205ca38|Beperkingen voor voertuigen (INSPIRE download-service)","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","Not available"
"","View the details�","Available","Available","36a7e8cb-8300-4602-93d2-135943365a6f found","111","36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","755d488b-7b94-4883-95be-6aa279604f85|Monitoring stations (Nitraatrichtlijn) diepe filters (WMS) 224d93f6-0e4e-41fe-8424-1ab11a6c55ed|Monitoring stations (Nitraatrichtlijn) diepe filters (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Monitoring stations (Nitraatrichtlijn) diepe filters","Not available"
"","View the details�","Available","Available","b3f66964-a8c1-456f-9799-9cafca2cb7b1 found","111","b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","081bcfff-5f66-467c-95d0-d88dcf9aa4cf|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS) b4485d59-a945-4940-a2f5-3ce7de6a947b|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Not available"
"","View the details�","Available","Available","fcefa13c-44e2-4953-b6d6-1ddceebc57fc found","11","fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten","Wageningen Environmental Research (Alterra)","Beheer PDOK","e69bb2e9-eff4-4fb3-86a6-057cf628e761|Vogelrichtlijn verspreiding van soorten WMS 37e05521-c323-4dbe-aba4-de1178ba44a5|Vogelrichtlijn verspreiding van soorten WFS","Vogelrichtlijn verspreiding van soorten","Not available"
"","View the details�","Not available","Available","7dd1fd45-ace5-41e0-93a6-64e3be231717 found","11","7dd1fd45-ace5-41e0-93a6-64e3be231717","Administratieve Eenheden (INSPIRE geharmoniseerd)","Kadaster","Beheer PDOK","1d568785-efdd-429d-b491-56f785c3656a|Administratieve Eenheden (INSPIRE geharmoniseerd) WFS 6de8b875-c4c2-4469-ac80-0782bb67f285|Administratieve Eenheden (INSPIRE geharmoniseerd) WMS","Administratieve Eenheden (INSPIRE geharmoniseerd)","Available"
"","View the details�","Not available","Available","aa3b5e6e-7baa-40c0-8972-3353e927ec2f found","11","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","BAG","Kadaster","Beheer PDOK","1c0dcc64-91aa-4d44-a9e3-54355556f5e7|BAG WFS 9e2e977a-16a6-42a4-a208-c4f70704f383|BAG WMS","BAG","Available"
"","View the details�","Not available","Available","afc450bd-65b3-4e59-b0fb-619869bf6ada found","11","afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Interprovinciaal Overleg","Interprovinciaal Overleg","3094a1c4-3dd6-4e8e-9929-4a63dd66992e|INSPIRE Download service voor Faciliteiten voor productie en industrie a88b4ed1-49c1-4f91-991e-dc1cc7c575f7|INSPIRE View service voor Faciliteiten voor productie en industrie","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Available"
"","View the details�","Not available","Available","fe45c540-e37d-11e4-b571-0800200c9a66 found","11","fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Interprovinciaal Overleg","Interprovinciaal Overleg","ea4cb6a2-f637-413a-91cc-d58473c2f138|INSPIRE View service voor Milieubewakingsvoorzieningen ebd6ea46-ee7b-432f-83c4-058c889a790d|INSPIRE Download service voor Milieubewakingsvoorzieningen","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Available"
"","View the details�","Not available","Available","b4ae622c-6201-49d8-bd2e-f7fce9206a1e found","11","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","Gebouwen (INSPIRE geharmoniseerd)","Kadaster","Beheer PDOK","0e2580b7-2a15-41a2-b1b6-361265e4f5f4|Gebouwen (INSPIRE geharmoniseerd) WFS 5be14ec9-9bb3-4395-a061-e7e78d04a527|Gebouwen (INSPIRE geharmoniseerd) WMS","Gebouwen (INSPIRE geharmoniseerd)","Available"
"","View the details�","Not available","Available","db8d613f-5edc-4467-9cc0-e2dcfb9d64a8 found","11","db8d613f-5edc-4467-9cc0-e2dcfb9d64a8","Statistical Units Grid","Statistics Netherlands","Beheer PDOK","a7ed73f4-e16d-46a3-befa-603370cfb6e8|Statistical Units Grid (INSPIRE geharmoniseerd) WMS 40c4ec8c-14b2-4104-982b-c0ebfd5397c4|Statistical Units Grid (INSPIRE geharmoniseerd) WFS","Statistical Units Grid","Available"
"","View the details�","Not available","Available","17716ed7-ce0d-4bfd-8868-a398e5578a36 found","110","17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Kadaster","Beheer PDOK","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK 6c62e0a5-c215-4e47-94b0-a239e264417d|Ruimtelijke plannen WMS","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Available"
