"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","View the details�","Available","Available","","fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","RDW","RDW","b85d4a0a-c0f7-42f4-9316-b214d205ca38|Beperkingen voor voertuigen (INSPIRE download-service)","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","Not available"
"36a7e8cb-8300-4602-93d2-135943365a6f","View the details�","Available","Available","","36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 224d93f6-0e4e-41fe-8424-1ab11a6c55ed|Monitoring stations (Nitraatrichtlijn) diepe filters (WFS) 755d488b-7b94-4883-95be-6aa279604f85|Monitoring stations (Nitraatrichtlijn) diepe filters (WMS)","Monitoring stations (Nitraatrichtlijn) diepe filters","Not available"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","View the details�","Available","Available","","b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM b4485d59-a945-4940-a2f5-3ce7de6a947b|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WFS) 081bcfff-5f66-467c-95d0-d88dcf9aa4cf|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS)","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Not available"
"cbeaebc3-815a-48af-a978-0e16892865fc","View the details�","Available","Available","","cbeaebc3-815a-48af-a978-0e16892865fc","Vogelrichtlijn verspreidingsgebied van soorten","Wageningen Environmental Research (Alterra)","Beheer PDOK","76854ff3-a853-4405-b9fd-acef66460376|Vogelrichtlijn verspreidingsgebied van soorten WFS 8e7686c3-f75e-411f-866e-6985267b916b|Vogelrichtlijn verspreidingsgebied van soorten WMS","Vogelrichtlijn verspreidingsgebied van soorten","Not available"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","View the details�","Not available","Available","","a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","7b4a0b26-5885-45cd-a99d-27887cff68e5|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice dd414384-0bcb-4188-86e2-2843e12a579e|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , downloadservice","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Available"
"6050578f-0010-4bfa-b013-c8617b80ba62","View the details�","Not available","Available","","6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","664862cb-d426-4ee4-97ac-14c12b903b54|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice 5471a93b-cf18-43f5-9ddb-71987857435d|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, downloadservice","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","Available"
"aa3b5e6e-7baa-40c0-8972-3353e927ec2f","View the details�","Not available","Available","","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","BAG","Kadaster","Beheer PDOK","1c0dcc64-91aa-4d44-a9e3-54355556f5e7|BAG WFS 9e2e977a-16a6-42a4-a208-c4f70704f383|BAG WMS","BAG","Available"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","View the details�","Not available","Available","","9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","dda53ebc-bee7-4765-8f1f-6ac59b0aec39|Bodemkundig boormonsterprofiel onder INSPIRE, viewservice 76342a6d-452e-4e21-b5c0-81ff7b1be90e|Bodemkundig boormonsterprofiel onder INSPIRE, downloadservice","Bodemkundig boormonsterprofiel onder INSPIRE","Available"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","View the details�","Not available","Available","","6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","1a8d5470-8c5e-477a-ab6b-4893b6d21ab6|Geologisch booronderzoek onder INSPIRE, viewservice 68505be5-45c4-4889-a82a-125043bbdc44|Geologisch booronderzoek onder INSPIRE, downloadservice","Geologisch booronderzoek onder INSPIRE","Available"
"fe45c540-e37d-11e4-b571-0800200c9a66","View the details�","Not available","Available","","fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Interprovinciaal Overleg","Interprovinciaal Overleg","ebd6ea46-ee7b-432f-83c4-058c889a790d|INSPIRE Download service voor Milieubewakingsvoorzieningen ea4cb6a2-f637-413a-91cc-d58473c2f138|INSPIRE View service voor Milieubewakingsvoorzieningen","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Available"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","View the details�","Not available","Available","","afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Interprovinciaal Overleg","Interprovinciaal Overleg","a88b4ed1-49c1-4f91-991e-dc1cc7c575f7|INSPIRE View service voor Faciliteiten voor productie en industrie 3094a1c4-3dd6-4e8e-9929-4a63dd66992e|INSPIRE Download service voor Faciliteiten voor productie en industrie","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Available"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","View the details�","Not available","Available","","e3b0da1e-0664-4025-b3f5-a54d74a26450","zoutvelden en zoutproductieputten onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","73286af2-d0f4-4a62-9455-86ffa45ef279|zoutvelden en zoutproductieputten onder INSPIRE, downloadservice e5ef707f-6458-4567-8d2c-d24fe88ab5e9|zoutvelden en zoutproductieputten onder INSPIRE, viewservice","zoutvelden en zoutproductieputten onder INSPIRE","Available"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","View the details�","Not available","Available","","b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","82fa284e-8218-40e4-a593-c2f8a832c3d5|Olie- en gasvelden onder INSPIRE, viewservice fa3ecd49-4571-4eb3-84f3-2865f42934b2|Olie- en gasvelden onder INSPIRE, downloadservice","Olie- en gasvelden onder INSPIRE","Available"
"b4ae622c-6201-49d8-bd2e-f7fce9206a1e","View the details�","Not available","Available","","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","Gebouwen (INSPIRE geharmoniseerd)","Kadaster","Beheer PDOK","5be14ec9-9bb3-4395-a061-e7e78d04a527|Gebouwen (INSPIRE geharmoniseerd) WMS 0e2580b7-2a15-41a2-b1b6-361265e4f5f4|Gebouwen (INSPIRE geharmoniseerd) WFS","Gebouwen (INSPIRE geharmoniseerd)","Available"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","View the details�","Not available","Available","","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","77971fa3-f869-4726-969a-482e0b1a8c5d|Oppervlaktegeologie, Geologische kaart onder INSPIRE, downloadservice 2dd6c9df-bb47-40eb-af39-2d17f09b9bb9|Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice","Oppervlaktegeologie, Geologische kaart onder INSPIRE","Available"
"f99e915a-75e5-4c36-97f2-61eff692d85b","View the details�","Not available","Available","","f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","d796fd8d-b1e0-465c-a55b-1e9fe885fc3d|Grondwateronderzoek onder INSPIRE, viewservice a299a4af-ccd8-4d32-b1fb-ffab77b32e0e|Grondwateronderzoek onder INSPIRE, downloadservice","Grondwateronderzoek onder INSPIRE","Available"
"24de356e-ec4d-4a18-9903-6401d222b77c","View the details�","Not available","Available","","24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","TNO Geologische Dienst Nederland","no organisationName found in dataset record, TNO Geologische Dienst Nederland","42da491e-d8b9-47ba-af65-acb15ea8a055|Vergunningen Mijnbouwwet onder INSPIRE, viewservice 542b330b-d3c6-4617-b97f-693e5cfd1872|Vergunningen Mijnbouwwet onder INSPIRE, downloadservice","Vergunningen Mijnbouwwet onder INSPIRE","Available"
"17716ed7-ce0d-4bfd-8868-a398e5578a36","View the details�","Not available","Available","","17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Kadaster","Beheer PDOK","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK 6c62e0a5-c215-4e47-94b0-a239e264417d|Ruimtelijke plannen WMS","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Available"
