"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","View the details� ","Not available","Not available","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","3a72b9a4-cda9-11ea-87d0-0242ac130003","","TNO Geologische Dienst Nederland","service organisation not found","Grondwater Monitoring Net","Not available"
"51318a78-d171-11ea-87d0-0242ac130003","View the details� ","Not available","Not available","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources057739cc-d6ec-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","51318a78-d171-11ea-87d0-0242ac130003","","TNO Geologische Dienst Nederland","service organisation not found","Grondwaterkwaliteitonderzoek","Not available"
"2a379cc6-d16e-11ea-87d0-0242ac130003","View the details� ","Not available","Not available","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources0ae424ec-d6ec-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000000","OtherProtocol","2a379cc6-d16e-11ea-87d0-0242ac130003","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Grondwaterstandsonderzoek","Not available"
"24de356e-ec4d-4a18-9903-6401d222b77c","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources8bdf76b6-c9c9-4011-a7bc-022ae14a4024","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","24de356e-ec4d-4a18-9903-6401d222b77c","","TNO Geologische Dienst Nederland","no organisationName found in dataset record, TNO Geologische Dienst Nederland","Vergunningen Mijnbouwwet onder INSPIRE","Not available"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","View the details� ","Not available","Not available","[""geodatabeheer.giscc@rvo.nl,gegevensvragenASB@rvo.nl,gegevensvragenASB@rvo.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor Ondernemend Nederland","0","","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","Landbouwbedrijven","Not available"
"73ec579e-c906-433a-b0b6-d3aa33421558","View the details� ","Not available","Not available","[""AIS@LVNL.NL,AIS@LVNL.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.2","Luchtverkeersleiding Nederland (LVNL)","0","","73ec579e-c906-433a-b0b6-d3aa33421558","","Luchtverkeersleiding Nederland (LVNL)","service organisation not found","Luchtvaartinformatie","Not available"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=88f76a94-ee4d-4e0c-9fde-91b692403e39","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","110","WMS WFS","88f76a94-ee4d-4e0c-9fde-91b692403e39","","Interprovinciaal Overleg","Interprovinciaal Overleg","Natuurbranden","Not available"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","","Interprovinciaal Overleg","service organisation not found","Overstromingsgevaarkaarten","Not available"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","2daad588-11ef-47de-9832-6fe2c3b93e6d","","Interprovinciaal Overleg","service organisation not found","Overstromingsrisicokaarten","Not available"
"6f84efeb-fc1d-4565-a721-80735ea57dbd","View the details� ","Not available","Not available","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","6f84efeb-fc1d-4565-a721-80735ea57dbd","","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","Rijksmonumenten (verouderd)","Not available"
"88a3c1ae-902e-4efa-8663-ddd836101929","View the details� ","Not available","Not available","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl,"",info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","88a3c1ae-902e-4efa-8663-ddd836101929","","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","Werelderfgoed","Not available"
"df15af6e-0d21-4437-a69f-802be3479bba","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b014","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","df15af6e-0d21-4437-a69f-802be3479bba","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2016 25cm RGB open data","Available"
"1be28290-55fa-4486-b9d3-b9d147117863","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b015","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","1be28290-55fa-4486-b9d3-b9d147117863","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2016 25cm CIR open data","Available"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b017","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","74aca3eb-c38b-4214-9537-e0abc69e11b5","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2017 25cm RGB open data","Available"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b018","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2017 25cm CIR open data","Available"
"5b274449-b6c2-4672-a32f-e0bd40975a53","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b020","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","5b274449-b6c2-4672-a32f-e0bd40975a53","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2018 25cm RGB open data","Available"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b021","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2018 25cm CIR open data","Available"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b023","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2019 25cm RGB open data","Available"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b024","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","9ed6b8ed-254a-4745-a09a-3b57137d1b69","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2019 25cm CIR open data","Available"
"4e2bb25e-a5a9-43a7-986a-40e7aea32e38","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b026","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","4e2bb25e-a5a9-43a7-986a-40e7aea32e38","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2020 25cm RGB open data","Available"
"4cfb1469-a152-4ba6-8fe9-4b627acd7ee0","View the details� ","Not available","Not available","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b027","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","4cfb1469-a152-4ba6-8fe9-4b627acd7ee0","","Het Waterschapshuis","Beheer PDOK","Luchtfoto 2020 25cm CIR open data","Available"
"891ddc2d-8949-4a45-be96-c65b87c41f13","View the details� ","Not available","Not available","[""servicedesk@ihw.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/891ddc2d-8949-4a45-be96-c65b87c41f13","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","20000000","OtherProtocol OtherProtocol","891ddc2d-8949-4a45-be96-c65b87c41f13","","Informatiehuis Water","Informatiehuis Water","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","Available"
"110f9ec6-4464-462e-9765-83d90cefbeab","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10f9ec6-4464-462e-9765-83d90cefbeab","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","20000000","OtherProtocol OtherProtocol","110f9ec6-4464-462e-9765-83d90cefbeab","","Informatiehuis Water","Informatiehuis Water","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","Available"
"2cc2c30c-91b8-412a-a060-e84d25272581","View the details� ","Not available","Available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","2cc2c30c-91b8-412a-a060-e84d25272581","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Not available"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","View the details� ","Not available","Available","[""emissieregistratie@rivm.nl,emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","f8d840bc-18df-4449-b797-b9adcb81d3ec","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Emissies naar lucht en water in 2015 vanuit de industrie","Not available"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","View the details� ","Not available","Available","[""emissieregistratie@rivm.nl,"",emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","08b27bf0-e34a-4b30-9eac-5edadfb6a288","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Not available"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","View the details� ","Not available","Available","[""emissieregistratie@rivm.nl,emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","f2f86edf-ac3a-48e8-9292-0544da2d7645","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Emissies naar het riool in 2015 vanuit de industrie","Not available"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","View the details� ","Not available","Available","[""emissieregistratie@rivm.nl,emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","d24ccb35-e9d2-41bf-b231-43083fc0c76d","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","LCP emissies (Richtlijn Industriële emissies) 2016","Not available"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","View the details� ","Not available","Available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7d4d5090-8b18-4c30-a07a-9d738039112f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","6c1cf452-8c62-4046-99ab-640a5e184f9c","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Geologisch booronderzoek onder INSPIRE","Not available"
"36a7e8cb-8300-4602-93d2-135943365a6f","View the details� ","Not available","Available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","36a7e8cb-8300-4602-93d2-135943365a6f","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","Monitoring stations (Nitraatrichtlijn) diepe filters","Not available"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","View the details� ","Not available","Available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=b61a773c-ecad-4e60-93e9-0a4caac0b52f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","b61a773c-ecad-4e60-93e9-0a4caac0b52f","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Olie- en gasvelden onder INSPIRE","Not available"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","View the details� ","Not available","Available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","b3f66964-a8c1-456f-9799-9cafca2cb7b1","","RIVM","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Not available"
"f99e915a-75e5-4c36-97f2-61eff692d85b","View the details� ","Not available","Available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7e290e63-f991-4cc3-beff-1ff08ce2be77","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","f99e915a-75e5-4c36-97f2-61eff692d85b","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Grondwateronderzoek onder INSPIRE","Not available"
"82d8fb04-6e3d-4a3a-b230-387afd3dd9da","View the details� ","Available","Available","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","KNMI","0","","82d8fb04-6e3d-4a3a-b230-387afd3dd9da","","KNMI","service organisation not found","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","Not available"
"280ed37a-b8d2-4ac5-8567-04d84fad3a41","View the details� ","Available","Available","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,beheer@pdok.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/280ed37a-b8d2-4ac5-8567-04d84fad3a41","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","110","WFS WMS","280ed37a-b8d2-4ac5-8567-04d84fad3a41","","Ministerie van Landbouw, Natuur en Voedselkwaliteit","Beheer PDOK","Natura 2000 (INSPIRE geharmoniseerd)","Not available"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","View the details� ","Available","Available","[""ontheffingen@rdw.nl,ontheffingen@rdw.nl,"",""]","","https://www.nationaalgeoregister.nl","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","RDW","10000000","OtherProtocol","fe2f9091-1962-4073-9e3b-3e4aeed488a5","","RDW","RDW","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","Not available"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","View the details� ","Available","Available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=e3b0da1e-0664-4025-b3f5-a54d74a26450","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","e3b0da1e-0664-4025-b3f5-a54d74a26450","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Zoutvelden en zoutproductieputten onder INSPIRE","Not available"
"be1b1514-8d1f-48e1-9624-fee9b784138b","View the details� ","Available","Available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","be1b1514-8d1f-48e1-9624-fee9b784138b","","Rijkswaterstaat","Beheer PDOK","Vaarwegmarkeringen Nederland","Not available"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","View the details� ","Available","Available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.n""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","WMS OtherProtocol","a9b7026e-0a81-4813-93bd-ba49e6f28502","","Rijkswaterstaat","Beheer PDOK","NWB - Wegen","Not available"
"17716ed7-ce0d-4bfd-8868-a398e5578a36","View the details� ","Not available","Available","[""PPB-GVA@kadaster.nl,ruimtelijkeplannen@kadaster.nl""]","","http://kadaster/e2318c58-b1e6-4621-9c77-33b8a1fd0e76","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","11","ATOM WMS","17716ed7-ce0d-4bfd-8868-a398e5578a36","","Kadaster","Beheer PDOK","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Available"
