"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Available","Available","","36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) diepe filters (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) diepe filters (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Monitoring stations (Nitraatrichtlijn) diepe filters","Not available"
"","View the details�","Available","Available","","b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Not available"
"","View the details�","Available","Available","","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","Human Health NL NUTS2","Statistics Netherlands","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Human Health Statistics Netherlands (INSPIRE geharmoniseerd) ATOM Beheer PDOK|Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS Beheer PDOK|Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WMS","Human Health NL NUTS2","Not available"
"","View the details�","Available","Available","","a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","Rijkswaterstaat","Beheer PDOKBeheer PDOK","Beheer PDOK|NWB - Wegen (Nationaal Wegen Bestand) WMS Beheer PDOK|INSPIRE download service PDOK","NWB - Wegen","Not available"
"","View the details�","Not available","Available","","a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice TNO Geologische Dienst Nederland|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , downloadservice","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Available"
"","View the details�","Not available","Available","","6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice TNO Geologische Dienst Nederland|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, downloadservice","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","Available"
"","View the details�","Not available","Available","","9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Bodemkundig boormonsterprofiel onder INSPIRE, viewservice TNO Geologische Dienst Nederland|Bodemkundig boormonsterprofiel onder INSPIRE, downloadservice","Bodemkundig boormonsterprofiel onder INSPIRE","Available"
"","View the details�","Not available","Available","","6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Geologisch booronderzoek onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Geologisch booronderzoek onder INSPIRE, viewservice","Geologisch booronderzoek onder INSPIRE","Available"
"","View the details�","Not available","Available","","fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Interprovinciaal Overleg","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg|INSPIRE Download service voor Milieubewakingsvoorzieningen Interprovinciaal Overleg|INSPIRE View service voor Milieubewakingsvoorzieningen","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Available"
"","View the details�","Not available","Available","","b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst NederlandTNO Geologische Dienst NederlandTNO Geologische Dienst Nederlandno organisationName found in dataset record","TNO Geologische Dienst Nederland|Olie- en gasvelden onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|-Olie- en gasvelden onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Olie- en gasvelden onder INSPIRE, viewservice no organisationName found in dataset record|Olie- en gasvelden onder INSPIRE, viewservice","Olie- en gasvelden onder INSPIRE","Available"
"","View the details�","Not available","Available","","afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Interprovinciaal Overleg","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg|INSPIRE View service voor Faciliteiten voor productie en industrie Interprovinciaal Overleg|INSPIRE Download service voor Faciliteiten voor productie en industrie","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Available"
"","View the details�","Not available","Available","","e3b0da1e-0664-4025-b3f5-a54d74a26450","zoutvelden en zoutproductieputten onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|zoutvelden en zoutproductieputten onder INSPIRE, viewservice TNO Geologische Dienst Nederland|zoutvelden en zoutproductieputten onder INSPIRE, downloadservice","zoutvelden en zoutproductieputten onder INSPIRE","Available"
"","View the details�","Not available","Available","","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","Gebouwen (INSPIRE geharmoniseerd)","Kadaster","Beheer PDOKBeheer PDOK","Beheer PDOK|Gebouwen (INSPIRE geharmoniseerd) WFS Beheer PDOK|Gebouwen (INSPIRE geharmoniseerd) WMS","Gebouwen (INSPIRE geharmoniseerd)","Available"
"","View the details�","Not available","Available","","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Oppervlaktegeologie, Geologische kaart onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice","Oppervlaktegeologie, Geologische kaart onder INSPIRE","Available"
"","View the details�","Not available","Available","","f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Grondwateronderzoek onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Grondwateronderzoek onder INSPIRE, viewservice","Grondwateronderzoek onder INSPIRE","Available"
"","View the details�","Not available","Available","","24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","TNO Geologische Dienst Nederland","no organisationName found in dataset recordTNO Geologische Dienst Nederland","no organisationName found in dataset record|Vergunningen Mijnbouwwet onder INSPIRE, viewservice TNO Geologische Dienst Nederland|Vergunningen Mijnbouwwet onder INSPIRE, downloadservice","Vergunningen Mijnbouwwet onder INSPIRE","Available"
"","View the details�","Not available","Available","","17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Kadaster","Beheer PDOKBeheer PDOK","Beheer PDOK|Ruimtelijke plannen WMS Beheer PDOK|INSPIRE download service PDOK","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Available"
