"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","","","","Geluidkaart hoofdspoornet 2011 (Lnight)"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar lucht en water in 2015 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar lucht en water in 2015 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Emissies naar lucht en water in 2015 vanuit de industrie"
"791adbe3-772f-42cb-a3be-5a617bcecef0","","Beheer PDOKBeheer PDOK","Beheer PDOK|Zeegebieden (INSPIRE geharmoniseerd) WMS Beheer PDOK|Zeegebieden (INSPIRE geharmoniseerd) WFS","Zeegebieden (INSPIRE geharmoniseerd)"
"1462bbce-ccd3-4362-83d8-4535ca8f44eb","","Beheer PDOKPDOKBeheer PDOK","Beheer PDOK|CBS Vierkantstatistieken 100m WMS PDOK|CBS Vierkantstatistieken 100m WFS Beheer PDOK|INSPIRE download service PDOK","CBS Vierkantstatistieken 100m"
"24de356e-ec4d-4a18-9903-6401d222b77c","","no organisationName found in dataset recordTNO Geologische Dienst Nederland","no organisationName found in dataset record|Vergunningen Mijnbouwwet onder INSPIRE, viewservice TNO Geologische Dienst Nederland|Vergunningen Mijnbouwwet onder INSPIRE, downloadservice","Vergunningen Mijnbouwwet onder INSPIRE"
"wt-3730-e750-485a-9c0c-39bf9be72cf9","","RijkswaterstaatRijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)"
"cbeaebc3-815a-48af-a978-0e16892865fc","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vogelrichtlijn verspreidingsgebied van soorten WFS Beheer PDOK|Vogelrichtlijn verspreidingsgebied van soorten WMS","Vogelrichtlijn verspreidingsgebied van soorten"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS Rijkswaterstaat|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata"
"c3c004ad-5387-4b00-a225-9afbcaa5d31b","","Beheer PDOKBeheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Geluidblootstelling van het hoofdspoorwegennet Lden WMS Beheer PDOK|Geluidblootstelling van het hoofdspoorwegennet Lden WFS Beheer PDOK|Geluidblootstelling van het hoofdspoorwegennet Lden WFS Beheer PDOK|Geluidblootstelling van het hoofdspoorwegennet Lden WFS","Geluidkaart hoofdspoornet 2016 (Lden)"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","","","","BRO Digital Geological Model (DGM)"
"50eef6be-619d-4e16-9b92-48971109b636","","Beheer PDOKBeheer PDOK","Beheer PDOK|Geluidskaarten Rijkswegen WMS Beheer PDOK|Geluidskaarten Rijkswegen WFS","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)"
"a322184d-6285-4856-bb78-f450b30ffc0e","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT"
"34e95842-4e4e-46de-9198-79e8cd4d30dc","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Geografische Namen (Nat) - Nederland - Viewservice","Geografische Namen (Nat) - Nederland"
"247a1d15-0a67-40ce-85be-1403c08f15a8","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS Beheer PDOK|Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WFS","Nationale Parken (INSPIRE Geharmoniseerd)"
"f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3","","","","Wijk- en Buurtkaart 2020 versie 1"
"29c17585-e702-463f-a5dc-99d34b17d333","","Beheer PDOKBeheer PDOK","Beheer PDOK|RD info WFS Beheer PDOK|RD info WMS","RDinfo"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","","","","Bronbestanden waterkwaliteit"
"krw-782cab20-8328-45f1-a9b2-c27d07c14066","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Water actueel ATOM Beheer PDOK|Kaderrichtlijn Water actueel WMS","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2019 vlakken"
"af0c582f-9e6b-46e6-865a-fc3a2d5289b9","","Beheer PDOKBeheer PDOK","Beheer PDOK|INSPIRE download service PDOK Beheer PDOK|TOP10NL WMS","Bodemgebruik"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice TNO Geologische Dienst Nederland|Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice","Totale potentie aardwarmte uit aquifers, INSPIRE"
"a29917b9-3426-4041-a11b-69bcb2256904","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kadastrale Kaart v4 WFS Beheer PDOK|Kadastrale Kaart v4 WMS","Kadastrale kaart v4"
"df15af6e-0d21-4437-a69f-802be3479bba","","","","Luchtfoto 2016 25cm RGB open data"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","","","","BRO GeoTOP (GTM)"
"f0821bfe-5a0a-11e9-8647-d663bd873d93","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","NB-wetgebieden buiten Natura 2000"
"2cc2c30c-91b8-412a-a060-e84d25272581","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013"
"6c06740d-058f-4a12-bb3f-bf68efd03d09","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd) WFS Beheer PDOK|Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd) WMS","Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd)"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","","Beheer PDOKBeheer PDOK","Beheer PDOK|Schelpdierwater WFS Beheer PDOK|Schelpdierwater WMS","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008"
"26103042-50a1-4ee5-9c5b-857a2f8b7680","","Beheer PDOKBeheer PDOK","Beheer PDOK|CBS Wijken en Buurten 2017 WMS Beheer PDOK|CBS Wijken en Buurten 2017 WFS","Wijk- en Buurtkaart 2017 versie 3"
"f99e915a-75e5-4c36-97f2-61eff692d85b","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Grondwateronderzoek onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Grondwateronderzoek onder INSPIRE, viewservice","Grondwateronderzoek onder INSPIRE"
"af135cd8-d429-4fc7-b9e3-09e15217520d","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht."
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","","Beheer PDOKBeheer PDOKRijkswaterstaatRijkswaterstaatRijkswaterstaat","Beheer PDOK|Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS Beheer PDOK|Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS Rijkswaterstaat|Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT ATOM Rijkswaterstaat|Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WFS Rijkswaterstaat|Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WMS","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT"
"be1b1514-8d1f-48e1-9624-fee9b784138b","","Beheer PDOKBeheer PDOK","Beheer PDOK|Noordzee Vaarwegmarkeringen WMS Beheer PDOK|Noordzee Vaarwegmarkeringen WFS","Vaarwegmarkeringen Nederland"
"krm-a905-9d8e-4758-83fa-28b057f185e4","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Mariene Strategie 2018 WMS Beheer PDOK|Kaderrichtlijn Mariene Strategie EU2018 ATOM","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018"
"a04afee4-47d5-45b7-b7a0-a6f86106af11","","Beheer PDOKBeheer PDOK","Beheer PDOK|Mosselzaadinvanginstallaties WMS Beheer PDOK|Mosselzaadinvanginstallaties WFS","Mosselzaadinvanginstallaties"
"5c37d29a-006d-4136-8989-adfc35a1d4a7","","Beheer PDOKBeheer PDOK","Beheer PDOK|CBS Wijken en Buurten 2019 versie 1 WMS Beheer PDOK|CBS Wijken en Buurten 2019 versie 1 WFS","Wijk- en Buurtkaart 2019 versie 2"
"krm-a905-9d8e-4758-83fa-28b057f185e3","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Mariene Strategie 2018 WMS Beheer PDOK|Kaderrichtlijn Mariene Strategie EU2018 ATOM","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018"
"8f52e76f-c96d-4df3-a778-279c2164372b","","","","Geomorfologische Kaart van Nederland 2019"
"a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","","Beheer PDOKBeheer PDOK","Beheer PDOK|Adressen (INSPIRE geharmoniseerd) WFS Beheer PDOK|Adressen (INSPIRE geharmoniseerd) WMS","Adressen (INSPIRE geharmoniseerd)"
"844404a2-9cd0-452e-b29a-74588777485a","","","","Geluidkaart hoofdspoornet 2011 (Lden)"
"e536d943-ecff-4d7a-9500-cc31a263a6af","","Beheer PDOKBeheer PDOK","Beheer PDOK|Publiekrechtelijke Beperking WMS Beheer PDOK|INSPIRE download service PDOK","Publiekrechtelijke beperkingen"
"cf69ec50-9849-4afd-853c-ee56211d336d","","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS Rijkswaterstaat|Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS","Waterstanden en afvoeren actueel - Rijkswaterstaat"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","","Beheer PDOKBeheer PDOK","Beheer PDOK|Habitatrichtlijn verspreidingsgebied van habitattypen WMS Beheer PDOK|Habitatrichtlijn verspreidingsgebied van habitattypen WFS","Habitatrichtlijn verspreidingsgebied van habitattypen"
"6318009c-7b11-4ab9-9929-735584dfb692","","Beheer PDOKBeheer PDOK","Beheer PDOK|Statistics Netherlands Land Use 2015 WMS (BBG 2015 INSPIRE geharmoniseerd) Beheer PDOK|Statistics Netherlands Land Use 2015 WFS (BBG 2015 INSPIRE geharmoniseerd)","Land Use 2015"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Zwaveldioxide concentraties in buitenlucht."
"58d39928-f502-48c9-a8c1-03244dc181bf","","Beheer PDOKBeheer PDOK","Beheer PDOK|Geluidskaarten Schiphol 2016 lnight WMS Beheer PDOK|Geluidskaarten Schiphol 2016 lnight WFS","Geluidkaart Schiphol 2016 (Lnight)"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|LCP emissies (Richtlijn Industriële emissies) 2016 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|LCP emissies (Richtlijn Industriële emissies) 2016 (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","LCP emissies (Richtlijn Industriële emissies) 2016"
"db8d613f-5edc-4467-9cc0-e2dcfb9d64a8","","Beheer PDOKBeheer PDOK","Beheer PDOK|Statistical Units Grid (INSPIRE geharmoniseerd) WFS Beheer PDOK|Statistical Units Grid (INSPIRE geharmoniseerd) WMS","Statistical Units Grid"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","","RijkswaterstaatRijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WFS Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","","","","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}"
"eu-f297898-2640-44c2-bbe9-c0480da83794","","Beheer PDOKBeheer PDOKRijkswaterstaatRijkswaterstaatRijkswaterstaat","Beheer PDOK|Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WMS Beheer PDOK|Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WFS Rijkswaterstaat|Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WFS Rijkswaterstaat|Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WMS Rijkswaterstaat|Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT ATOM","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT"
"60a2a7c2-d5b3-4ad5-b562-c448695357fb","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Nationale Landschappen"
"d6b85d84-cdb9-4a6e-b799-cf8826e22a94","","Beheer PDOKBeheer PDOK","Beheer PDOK|Potentiekaart restwarmte WFS Beheer PDOK|Potentiekaart restwarmte WMS","Ligging industrie en CO2 emissies"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofdioxide concentraties in buitenlucht."
"aa3b5e6e-7baa-40c0-8972-3353e927ec2f","","Beheer PDOKBeheer PDOK","Beheer PDOK|BAG WMS Beheer PDOK|BAG WFS","BAG"
"5800f3b0-2ea2-4231-8165-216a7b26867f","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Koolstofmonoxide concentraties in buitenlucht."
"17716ed7-ce0d-4bfd-8868-a398e5578a36","","Beheer PDOKBeheer PDOK","Beheer PDOK|Ruimtelijke plannen WMS Beheer PDOK|INSPIRE download service PDOK","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl"
"5951efa2-1ff3-4763-a966-a2f5497679ee","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) WMS Beheer PDOK|Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) WFS","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)"
"12bb57cd-73e0-41ba-a1e9-6d986b9109d3","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Human Health Statistics Netherlands (INSPIRE geharmoniseerd) ATOM Beheer PDOK|Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS Beheer PDOK|Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WMS","Human Health NL NUTS2"
"10d1153e-778f-4995-9b6c-7c69b196cccb","","Beheer PDOKBeheer PDOK","Beheer PDOK|CBS Gebiedsindelingen (INSPIRE geharmoniseerd) WFS Beheer PDOK|CBS Gebiedsindelingen (INSPIRE geharmoniseerd) WMS","Statistical Units Vector"
"krw2006-c57b-44a2-83a4-e51223d5f15g","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Water EU2009 ATOM Beheer PDOK|Kaderrichtlijn Water EU2009 WMS","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen"
"9d9f1738-aced-47c9-aaa0-c62474a2dcfb","","Beheer PDOKBeheer PDOK","Beheer PDOK|INSPIRE download service PDOK Beheer PDOK|TOP10NL WMS","Zeegebieden"
"4e2ef670-cddd-11dd-ad8b-0800200c9a66","","Rijksdienst voor het Cultureel ErfgoedRijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed|INSPIRE Download service Beschermde gebieden Rijksdienst voor het Cultureel Erfgoed|INSPIRE View service Beschermde gebieden","Stads- en Dorpsgezichten"
"0f128799-cf18-4b37-a721-e62b068191f5","","","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)"
"ror-9d8e-4758-83fx-28b057f185g1","","Beheer PDOK","Beheer PDOK|Richtlijn Overstromingsrisico EU2018 WMS","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg|INSPIRE Download service voor Gebieden met natuurrisico's Interprovinciaal Overleg|INSPIRE View service voor Gebieden met natuurrisico's","Natuurbranden"
"31de946d-85d4-4c93-bb97-e25f4ef1401a","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd) WMS Beheer PDOK|Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd) WFS","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd)"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","","TNO Geologische Dienst Nederlandno organisationName found in dataset recordTNO Geologische Dienst Nederlandno organisationName found in dataset record","TNO Geologische Dienst Nederland|Olie- en gasvelden onder INSPIRE, downloadservice no organisationName found in dataset record|Olie- en gasvelden onder INSPIRE, viewservice TNO Geologische Dienst Nederland|-Olie- en gasvelden onder INSPIRE, downloadservice no organisationName found in dataset record|-Olie- en gasvelden onder INSPIRE, viewservice","Olie- en gasvelden onder INSPIRE"
"8f45b8ef-0ce8-463a-9059-5efdcecb785c","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - Kadaster WFS Beheer PDOK|Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - Kadaster WMS","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd)"
"f605a24f-60cd-4c40-94c8-2186aba3ddd0","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|CBS Vierkantstatistieken 500m WFS Beheer PDOK|CBS Vierkantstatistieken 500m WMS Beheer PDOK|INSPIRE download service PDOK","CBS Vierkantstatistieken 500m"
"3a7dd0a6-d130-4c4c-b0ba-24365cf036e2","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken - spoorwegen (INSPIRE geharmoniseerd) WMS Beheer PDOK|Vervoersnetwerken - spoorwegen (INSPIRE geharmoniseerd) WFS","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)"
"d9baa847-4652-4588-abe1-0b050f40f27f","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Ziekenhuizen in Nederland (september 2013) (WFS) Rijksinstituut voor Volksgezondheid en Milieu|Ziekenhuizen in Nederland (september 2013) (WMS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Ziekenhuizen in Nederland (september 2013)"
"7dd1fd45-ace5-41e0-93a6-64e3be231717","","Beheer PDOKBeheer PDOK","Beheer PDOK|Administratieve Eenheden (INSPIRE geharmoniseerd) WMS Beheer PDOK|Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","Administratieve Eenheden (INSPIRE geharmoniseerd)"
"krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Water actueel ATOM Beheer PDOK|Kaderrichtlijn Water actueel WMS","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2019 vlakken"
"8de2f5eb-b09f-4f6d-8397-8878a1b86238","","Beheer PDOKBeheer PDOK","Beheer PDOK|Geluidskaarten Rijkswegen WMS Beheer PDOK|Geluidskaarten Rijkswegen WFS","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)"
"b59f06c0-dce5-11e3-9c10-901b0e19e163","","Koninklijk Nederlands Meteorologisch Instituut (KNMI)Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)|View service voor aardbevingen in Nederland Koninklijk Nederlands Meteorologisch Instituut (KNMI)|Download Service voor KNMI INSPIRE Annex III datasets","Aardbevingen Nederland (KNMI)"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","","","","Landbouwbedrijven"
"ror-9d8e-4758-83fx-28b057f185f1","","Beheer PDOK","Beheer PDOK|Richtlijn Overstromingsrisico EU2018 ATOM","Richtlijn Overstromingsrisico - historische overstromingen EU2018"
"b3ec8793-7747-4da0-b6c3-aa384446a586","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Fijn stof concentraties in buitenlucht."
"50a2c5e6-c8e7-425d-854e-26f578196bc9","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Afgevoerde hoeveelheid afval in 2011 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Afgevoerde hoeveelheid afval in 2011 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie"
"977e0e94-7aa9-4784-b2da-eaec44adb61b","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Habitatrichtlijn verspreiding van typen WFS Beheer PDOK|Habitatrichtlijn verspreiding van typen WMS Beheer PDOK|Habitatrichtlijn verspreiding van habitattypen WMS","Habitatrichtlijn verspreiding van habitattypen"
"6f84efeb-fc1d-4565-a721-80735ea57dbd","","Rijksdienst voor het Cultureel ErfgoedRijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed|INSPIRE Download service Beschermde gebieden Rijksdienst voor het Cultureel Erfgoed|INSPIRE View service Beschermde gebieden","Rijksmonumenten (verouderd)"
"34e6165f-1269-48d1-b255-0f05d163d692","","","","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk"
"3eebf700-5abf-42e4-826c-03cfb497e366","","Beheer PDOKBeheer PDOK","Beheer PDOK|INSPIRE download service PDOK Beheer PDOK|TOP10NL WMS","Vervoersnetwerken"
"c7662717-9e43-4367-a344-723d73abbb3e","","","","-Gegevens boormonsterprofiel onder PDOK"
"ed960299-a147-4c1a-bc57-41ff83a2264f","","Beheer PDOK","Beheer PDOK|BRO - Bodemkaart WMS","Bodemkaart50000_versie2014"
"29d5310f-dd0d-45ba-abad-b4ffc6b8785f","","Beheer PDOKBeheer PDOK","Beheer PDOK|INSPIRE download service PDOK Beheer PDOK|TOP10NL WMS","TOP10NL"
"110f9ec6-4464-462e-9765-83d90cefbeag","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Water EU2015 ATOM Beheer PDOK|Kaderrichtlijn Water EU2015 WMS","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen"
"36a7e8cb-8300-4602-93d2-135943365a6f","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) diepe filters (WFS) Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) diepe filters (WMS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Monitoring stations (Nitraatrichtlijn) diepe filters"
"110f9ec6-4464-462e-9765-83d90cefbead","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Water EU2015 ATOM Beheer PDOK|Kaderrichtlijn Water EU2015 WMS","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken"
"d8f370e8-123c-4ab3-9410-04f728327ac6","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Ozon concentraties in buitenlucht."
"110f9ec6-4464-462e-9765-83d90cefbeac","","","","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015"
"fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","","Beheer PDOKBeheer PDOK","Beheer PDOK|Schelpdierenpercelen WMS Beheer PDOK|Schelpdierenpercelen WFS","Schelpdierpercelen"
"110f9ec6-4464-462e-9765-83d90cefbeab","","Informatiehuis WaterInformatiehuis Water","Informatiehuis Water|KRW Waterlichamen en stroomgebieden - WMS Informatiehuis Water|Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015"
"c5c4a6d6-b850-473c-8ab5-af9c2c550809","","Beheer PDOKBeheer PDOK","Beheer PDOK|Bestuurlijke grenzen WMS Beheer PDOK|Bestuurlijke Grenzen WFS","Administratieve Eenheden"
"ror-9d8e-4758-83fx-28b057f185e1","","","","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken"
