"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","SERVICEORGANISATION","TITLE"
"cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Stiltegebieden"
"fcefa13c-44e2-4953-b6d6-1ddceebc57fc","[""geodatabeheer.giscc@rvo.nl,GeoDesk.CGI@wur.nl,geodatabeheer.giscc@rvo.nl,beheerPDOK@kadaster.nl,""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","20000000","OtherProtocol OtherProtocol","Beheer PDOK","Vogelrichtlijn verspreiding van soorten"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","[""support@geologischedienst.nl,geodesk.cgi@wur.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000100","WFS OtherProtocol","TNO Geologische Dienst Nederland","Bodemkundig boormonsterprofiel onder INSPIRE"
"89fe9da7-5f6a-4fd5-ad46-2549d99d6bc2","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources89fe9da7-5f6a-4fd5-ad46-2549d99d6bc2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","service organisation not found","Amplitude van het getij"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c829abeb-bfac-4224-8332-e7a9a89e692e","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","service organisation not found","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}"
"998ba1dc-f6a6-49a3-a021-51f30d9b1d0e","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Wet Ammoniak en Veehouderij gebieden"
"41023936-009d-48ec-a90d-c966895463c1","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=41023936-009d-48ec-a90d-c966895463c1","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","service organisation not found","Geluidszones rondom vliegvelden"
"fe45c540-e37d-11e4-b571-0800200c9a66","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3","Interprovinciaal Overleg","110","WFS WMS","Interprovinciaal Overleg","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten"
"d845cef6-0e23-4212-a951-b69763e39ef0","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,""]","","https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d845cef6-0e23-4212-a951-b69763e39ef0","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor Ondernemend Nederland (RvO)","110","WMS WFS","Beheer PDOK","Windsnelheden op 100m hoogte (m/s)"
"8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","[""geodata@rivm.nl,"",geodata@rivm.nl""]","","https://data.rivm.nl/inspire/id#722e3937-3e53-4048-97ef-1ced2c77f7dd","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Overstromingsgevaarkaarten"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b017","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2017 25cm RGB open data"
"51318a78-d171-11ea-87d0-0242ac130003","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources057739cc-d6ec-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","service organisation not found","Grondwaterkwaliteitonderzoek"
"76541ebb-a554-4540-a017-399d4bb4a860","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://geodata.cbs.nl/files/INSPIRE","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Statistics Netherlands","111","ATOM WMS WFS","Beheer PDOK","Population Distribution NL"
"c7d8d77b-8c47-4309-8c58-9b12b086407f","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c7d8d77b-8c47-4309-8c58-9b12b086407f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Natuurnetwerk Nederland"
"280ed37a-b8d2-4ac5-8567-04d84fad3a41","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,beheer@pdok.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/280ed37a-b8d2-4ac5-8567-04d84fad3a41","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","110","WFS WMS","Beheer PDOK","Natura 2000 (INSPIRE geharmoniseerd)"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","0","","service organisation not found","Geluidkaart hoofdspoornet 2011 (Lnight)"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","[""emissieregistratie@rivm.nl,emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Emissies naar lucht en water in 2015 vanuit de industrie"
"791adbe3-772f-42cb-a3be-5a617bcecef0","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b228","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","41","ATOM WMS WMS WMS WMS","Beheer PDOK","Zeegebieden (INSPIRE geharmoniseerd)"
"2e31680f-68b5-4ff3-94a4-9c24109ffd5e","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2e31680f-68b5-4ff3-94a4-9c24109ffd5e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2020 vlakken"
"2e8ef9f1-9fdc-4901-a6f2-70fc62acccb7","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","TG temperatuur"
"1462bbce-ccd3-4362-83d8-4535ca8f44eb","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,""]","","http://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/atom/cbsvierkanten100mv2.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","111","WFS ATOM WMS","Beheer PDOK","CBS Vierkantstatistieken 100m"
"3296af93-cc8c-4a24-9356-1f68a57db712","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordse8b84fae-00b3-49c1-80c1-df8f69f64e8c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","service organisation not found","EEZ volgens UNCLOS - Noordzee"
"24de356e-ec4d-4a18-9903-6401d222b77c","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources8bdf76b6-c9c9-4011-a7bc-022ae14a4024","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland, no organisationName found in dataset record","Vergunningen Mijnbouwwet onder INSPIRE"
"cbeaebc3-815a-48af-a978-0e16892865fc","[""geodatabeheer.giscc@rvo.nl,GeoDesk.CGI@wur.nl,geodatabeheer.giscc@rvo.nl,beheerPDOK@kadaster.nl,""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","20000000","OtherProtocol OtherProtocol","Beheer PDOK","Vogelrichtlijn verspreidingsgebied van soorten"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/tbjk534p-wubf-crbp-cj25-d4161160gfim","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WMS WFS","Rijkswaterstaat","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata"
"c3c004ad-5387-4b00-a225-9afbcaa5d31b","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc3c004ad-5387-4b00-a225-9afbcaa5d31b","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","110","WFS WMS","Beheer PDOK","Geluidkaart hoofdspoornet 2016 (Lden)"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","BRO Digital Geological Model (DGM)"
"a322184d-6285-4856-bb78-f450b30ffc0e","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesa322184d-6285-4856-bb78-f450b30ffc0e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","10000","WCS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT"
"247a1d15-0a67-40ce-85be-1403c08f15a8","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,info@minlnv.nl,"","",""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","110","WFS WMS","Beheer PDOK","Nationale Parken (INSPIRE Geharmoniseerd)"
"5e6d1cb6-768c-471f-ac55-a73965747b84","["",support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","","0","","service organisation not found","BRO - Formatieweerstandonderzoek (FRD)"
"f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","111","ATOM WFS WMS","Beheer PDOK","Wijk- en Buurtkaart 2020 versie 2"
"29c17585-e702-463f-a5dc-99d34b17d333","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,rd@kadaster.nl""]","","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a81","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","110","WFS WMS","Beheer PDOK","RDinfo"
"c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,BeheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b4e95a-12d7-4c74-933c-cb267cfe0bce","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","11","ATOM WMS","Beheer PDOK","Schelpdierpercelen (INSPIRE geharmoniseerd)"
"9d973c4a-ef03-4785-b7f6-942e86b385f8","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10010","WMS WCS","Rijkswaterstaat","Bathymetrie Nederland - kust"
"758ae8f4-1f38-4fd4-8186-4200b2ce3b35","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","EV24 verdamping"
"9d973c4a-ef03-4785-b7f6-942e86b385f7","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f7","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10011","ATOM WCS WMS","Rijkswaterstaat","Bathymetrie Nederland - binnenwateren"
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","Weggegevens (WEGGEG)"
"krw-782cab20-8328-45f1-a9b2-c27d07c14066","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-782cab20-8328-45f1-a9b2-c27d07c14066","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000000","OtherProtocol","Beheer PDOK","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2020 vlakken"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","[""servicedesk@ihw.nl,servicedesk@ihw.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","Informatiehuis Water","0","","service organisation not found","Bronbestanden waterkwaliteit"
"41daef8b-155e-4608-b49c-c87ea45d931c","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","20010","WCS WCS WMS","Beheer PDOK","Actueel Hoogtebestand Nederland 3 (AHN3)"
"af0c582f-9e6b-46e6-865a-fc3a2d5289b9","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b211","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","10000010","WMS OtherProtocol","Beheer PDOK","Bodemgebruik"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000002","OtherProtocol ATOM ATOM","TNO Geologische Dienst Nederland","Totale potentie aardwarmte uit aquifers onder INSPIRE"
"df15af6e-0d21-4437-a69f-802be3479bba","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b014","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2016 25cm RGB open data"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=7D35598D-DFBF-C64D-0F1A-92A80A45EB14","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","BRO GeoTOP (GTM)"
"2cc2c30c-91b8-412a-a060-e84d25272581","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013"
"a57cb859-c4fe-444c-adc6-be14cb2bbf36","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a57cb859-c4fe-444c-adc6-be14cb2bbf36","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10","WMS","Beheer PDOK","Geluidbelasting rijkswegen in Nederland 2016 (nacht gemiddelde)"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WMS WFS","Beheer PDOK","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat)"
"6c06740d-058f-4a12-bb3f-bf68efd03d09","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b223","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","11","ATOM WMS","Beheer PDOK","Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd)"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4783ea4f-6b8c-4600-8af0-516f3556cfe9","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","20000000","OtherProtocol OtherProtocol","Beheer PDOK","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008"
"f99e915a-75e5-4c36-97f2-61eff692d85b","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7e290e63-f991-4cc3-beff-1ff08ce2be77","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","Grondwateronderzoek onder INSPIRE"
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-2c7040b-c448-451b-bf15-f2416ecaadd1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","220","WMS WFS WMS WFS","Beheer PDOK, Rijkswaterstaat, Rijkswaterstaat","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)"
"af135cd8-d429-4fc7-b9e3-09e15217520d","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht."
"be1b1514-8d1f-48e1-9624-fee9b784138b","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","Vaarwegmarkeringen Nederland"
"9b583730-e750-485a-9c0c-39bf9be72cf8","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9b583730-e750-485a-9c0c-39bf9be72cf8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","12","WMS ATOM ATOM","Beheer PDOK","Geluidbelasting rijkswegen in Nederland 2016 (24-uurs gemiddelde)"
"krm-a905-9d8e-4758-83fa-28b057f185e4","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e4","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018"
"a04afee4-47d5-45b7-b7a0-a6f86106af11","[""geodatabeheer.giscc@rvo.nl,VR@minez.nl,geodatabeheer.giscc@rvo.nl,beheer@pdok.nl""]","","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a04afee4-47d5-45b7-b7a0-a6f86106af11","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","10000010","WMS OtherProtocol","Beheer PDOK","Mosselzaadinvanginstallaties"
"krm-a905-9d8e-4758-83fa-28b057f185e3","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e3","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018"
"5c37d29a-006d-4136-8989-adfc35a1d4a7","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","111","ATOM WFS WMS","Beheer PDOK","Wijk- en Buurtkaart 2019 versie 3"
"c4b137b8-2317-42c2-aced-204c4216d68d","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WMS WFS","Beheer PDOK","Digitaal Topografisch Bestand (DTB)"
