"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"50eef6be-619d-4e16-9b92-48971109b636"" 8de2f5eb-b09f-4f6d-8397-8878a1b86238"" 9b583730-e750-485a-9c0c-39bf9be72cf8"" a57cb859-c4fe-444c-adc6-be14cb2bbf36"" 9b583730-e750-485a-9c0c-39bf9be72cf9"" a57cb859-c4fe-444c-adc6-be14cb2bbf38""","beheer&pdok.nl,beheer@pdok.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=50eef6be-619d-4e16-9b92-48971109b636,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8de2f5eb-b09f-4f6d-8397-8878a1b86238,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf36,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf9,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf38""]","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:50eef6be-619d-4e16-9b92-48971109b636"" not found in Inspire CSW endpoint in service: 74620aa8-4fa2-414d-8350-50d93e500da8 Geluidskaarten Rijkswegen WFS","74620aa8-4fa2-414d-8350-50d93e500da8","wfs","download","","Geluidskaarten Rijkswegen WFS","https://geodata.nationaalgeoregister.nl/rwsgeluidskaarten/wfs?service=WFS&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 914a6e0c-2aae-42f8-8425-2a047c245dab Aardbevingen Nederland (KNMI)","914a6e0c-2aae-42f8-8425-2a047c245dab","unknown","download","","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wfs?SERVICE=WFS&Request=GetCapabilities"
"4d514a2b-4a7e-4686-b9ea-87cb3e17ed52","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4d514a2b-4a7e-4686-b9ea-87cb3e17ed52&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:4d514a2b-4a7e-4686-b9ea-87cb3e17ed52 not found in Inspire CSW endpoint in service: 5dfccef3-9b52-47f2-bb02-66b74aaf3af8 Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","5dfccef3-9b52-47f2-bb02-66b74aaf3af8","wms","view","","Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 12505d53-a942-467e-a462-ddbe5ac6467f Overzicht van Nederlandse seismologische meetstations","12505d53-a942-467e-a462-ddbe5ac6467f","unknown","download","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wfs?SERVICE=WFS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.1d098355-23c3-4bd3-adf6-192549933ec3/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 62b01550-9007-4634-b008-bd6071b34b2c Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values","62b01550-9007-4634-b008-bd6071b34b2c","unknown","view","","Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.1d098355-23c3-4bd3-adf6-192549933ec3?SERVICE=WMS&Request=GetCapabilities"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Interprovinciaal Overleg","[""OGC:WMS,OGC:WMS""]","Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: c99b1291-c51f-49c8-902d-5bd4148cbbde INSPIRE View service Habitats en biotopen","c99b1291-c51f-49c8-902d-5bd4148cbbde","wms","view","","INSPIRE View service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/view_HB?request=GetCapabilities"
"cefad637-5ffd-4dd0-b475-bc125a11f7ea","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","Rijkswaterstaat","OGC:WFS","Operates on:cefad637-5ffd-4dd0-b475-bc125a11f7ea not found in Inspire CSW endpoint in service: cefad637-5ffd-4dd0-b475-bc125a11f7ec Nutsdiensten en overheidsdiensten - waterzuiveringsinstallaties 2020 (INSPIRE geharmoniseerd) WFS","cefad637-5ffd-4dd0-b475-bc125a11f7ec","wfs","download","","Nutsdiensten en overheidsdiensten - waterzuiveringsinstallaties 2020 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wfs?service=WFS&version=2.0.0&request=GetCapabilities"
"cefad637-5ffd-4dd0-b475-bc125a11f7ea","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","Rijkswaterstaat","OGC:WMS","Operates on:cefad637-5ffd-4dd0-b475-bc125a11f7ea not found in Inspire CSW endpoint in service: cefad637-5ffd-4dd0-b475-bc125a11f7eb Nutsdiensten en overheidsdiensten - waterzuiveringsinstallaties 2020 (INSPIRE geharmoniseerd) WMS","cefad637-5ffd-4dd0-b475-bc125a11f7eb","wms","view","","Nutsdiensten en overheidsdiensten - waterzuiveringsinstallaties 2020 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wms?service=WMS&version=1.3.0&request=GetCapabilities"
"eu-cb527d-f6db-4835-b0cd-deb245241254","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-cb527d-f6db-4835-b0cd-deb245241254#MD_DataIdentification","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:eu-cb527d-f6db-4835-b0cd-deb245241254 not found in Inspire CSW endpoint in service: 018a28a5-1019-4747-b031-f66ffc1c6ae7 Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WFS","018a28a5-1019-4747-b031-f66ffc1c6ae7","wfs","download","","Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wfs?request=GetCapabilities&service=wfs"
"2350b86b-3efd-47e4-883e-519bfa8d0abd","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2350b86b-3efd-47e4-883e-519bfa8d0abd#MD_DataIdentification","Rijkswaterstaat","OGC:WMS","Operates on:2350b86b-3efd-47e4-883e-519bfa8d0abd not found in Inspire CSW endpoint in service: eu-75565-db8b-4df7-a3a6-0e9ca5289e5e Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - agglomeraties 2020 (INSPIRE geharmoniseerd) WMS","eu-75565-db8b-4df7-a3a6-0e9ca5289e5e","wms","view","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - agglomeraties 2020 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.2350b86b-3efd-47e4-883e-519bfa8d0aba_wms?service=WMS&version=1.3.0&request=GetCapabilities"
"eu-cb527d-f6db-4835-b0cd-deb245241254","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-cb527d-f6db-4835-b0cd-deb245241254#MD_DataIdentification","Beheer PDOK","[""OGC:WMS,OGC:WMS""]","Operates on:eu-cb527d-f6db-4835-b0cd-deb245241254 not found in Inspire CSW endpoint in service: 4fb15e0d-d88f-40f1-b407-3d3edcf7e184 Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WMS","4fb15e0d-d88f-40f1-b407-3d3edcf7e184","wms","view","","Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wms?request=GetCapabilities&service=wms"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","Rijkswaterstaat","OGC:WFS","Operates on:917b5ba0-4fdd-4654-8c18-b3ccdadaa55a not found in Inspire CSW endpoint in service: 917b5ba0-4fdd-4654-8c18-b3ccdadaa55c Nutsdiensten en overheidsdiensten - Lozingspunten EU2020 (INSPIRE geharmoniseerd) WFS","917b5ba0-4fdd-4654-8c18-b3ccdadaa55c","wfs","download","","Nutsdiensten en overheidsdiensten - Lozingspunten EU2020 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.917b5ba0-4fdd-4654-8c18-b3ccdadaa550_wfs?service=WFS&version=2.0.0&request=GetCapabilities"
"8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","[""OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:8e986f37-74d7-4b6c-8026-87c960456423 not found in Inspire CSW endpoint in service: 3094a1c4-3dd6-4e8e-9929-4a63dd66992e INSPIRE Download service voor Faciliteiten voor productie en industrie","3094a1c4-3dd6-4e8e-9929-4a63dd66992e","wfs","download","","INSPIRE Download service voor Faciliteiten voor productie en industrie","http://services.inspire-provincies.nl/ProductionAndIndustrialFacilities/services/download_PF?request=GetCapabilities"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","Rijkswaterstaat","OGC:WMS","Operates on:917b5ba0-4fdd-4654-8c18-b3ccdadaa55a not found in Inspire CSW endpoint in service: 917b5ba0-4fdd-4654-8c18-b3ccdadaa55b Nutsdiensten en overheidsdiensten - Lozingspunten EU2020 (INSPIRE geharmoniseerd) WMS","917b5ba0-4fdd-4654-8c18-b3ccdadaa55b","wms","view","","Nutsdiensten en overheidsdiensten - Lozingspunten EU2020 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.917b5ba0-4fdd-4654-8c18-b3ccdadaa550_wms?service=WMS&version=1.3.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: eec0708d-bab6-41c2-aa5b-9c435a1a177e Aardbevingen Nederland (KNMI)","eec0708d-bab6-41c2-aa5b-9c435a1a177e","unknown","download","","Aardbevingen Nederland (KNMI)","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/service/atom/id_predefined_dataset"
"666554ed-5106-487d-b4bf-69fbd888a6d7","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=666554ed-5106-487d-b4bf-69fbd888a6d7#MD_DataIdentification","Beheer PDOK","INSPIRE Atom","Operates on:666554ed-5106-487d-b4bf-69fbd888a6d7 not found in Inspire CSW endpoint in service: aa31349f-9607-4fdb-83ac-732f0b942adc Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd) ATOM","aa31349f-9607-4fdb-83ac-732f0b942adc","atom","download","","Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/grondwaterbeschermingsgebieden/atom/v1_0/index.xml"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 7d533012-21ad-4a5b-a97e-a76988270273 (T) KNMI Netwerk van waarneemstations","7d533012-21ad-4a5b-a97e-a76988270273","unknown","download","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/service/atom/id_predefined_dataset"
"8f52e76f-c96d-4df3-a778-279c2164372b 459231d0-7379-4f26-a444-7616e1d888f0","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8f52e76f-c96d-4df3-a778-279c2164372b#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification""]","Beheer PDOK","INSPIRE Atom","Operates on:8f52e76f-c96d-4df3-a778-279c2164372b not found in Inspire CSW endpoint in service: 56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9 BRO Geomorfologische Kaart van Nederland 2019 V1 ATOM","56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9","atom","download","","BRO Geomorfologische Kaart van Nederland 2019 V1 ATOM","https://service.pdok.nl/bzk/bro-geomorfologischekaart/atom/v1_0/index.xml"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","#notpresent","Operates on:e8b84fae-00b3-49c1-80c1-df8f69f64e8c not found in Inspire CSW endpoint in service: 243c6401-9ed1-4cdd-b9a7-caff08813ce4 EEZ volgens UNCLOS - Noordzee - ATOM","243c6401-9ed1-4cdd-b9a7-caff08813ce4","unknown","download","","EEZ volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-EEZ-volgens-UNCLOS-feed.atom"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: c1ea0e3f-e8e2-4f25-aae8-f24ec6ee8217 Overzicht van Nederlandse seismologische meetstations","c1ea0e3f-e8e2-4f25-aae8-f24ec6ee8217","unknown","view","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wms?SERVICE=WMS&Request=GetCapabilities"
"4cda487b-c467-490c-a843-6563fec016be","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4cda487b-c467-490c-a843-6563fec016be#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","#notpresent","Operates on:4cda487b-c467-490c-a843-6563fec016be not found in Inspire CSW endpoint in service: efb5222c-112a-4c57-9bbf-f2af918cb9b5 Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","efb5222c-112a-4c57-9bbf-f2af918cb9b5","unknown","download","","Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-aansluitende-zone-feed.atom"
"604d241d-6792-4286-bbef-44b2ce5c38c1","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=604d241d-6792-4286-bbef-44b2ce5c38c1#MD_DataIdentification","Rijkswaterstaat","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:604d241d-6792-4286-bbef-44b2ce5c38c1 not found in Inspire CSW endpoint in service: tbjk534p-wubf-crbp-cj25-d41611f0gfim Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","tbjk534p-wubf-crbp-cj25-d41611f0gfim","wfs","download","","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities"
"c4b137b8-2317-42c2-aced-204c4216d68d c4bed072-0fda-47b8-96fa-457a938b88fc 3229e4d7-4bcd-4b94-819d-8e62de69ce2e","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4b137b8-2317-42c2-aced-204c4216d68d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4bed072-0fda-47b8-96fa-457a938b88fc&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=3229e4d7-4bcd-4b94-819d-8e62de69ce2e&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification""]","Beheer PDOK","OGC:WFS","Operates on:c4bed072-0fda-47b8-96fa-457a938b88fc not found in Inspire CSW endpoint in service: 03c48a93-1e31-4c69-92c6-9a7efecf67a9 Digitaal Topografisch Bestand (DTB) WFS","03c48a93-1e31-4c69-92c6-9a7efecf67a9","wfs","download","","Digitaal Topografisch Bestand (DTB) WFS","https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wfs?request=GetCapabilities&service=WFS"
"bb11be63-bd38-4632-bf54-df44c423a529","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bb11be63-bd38-4632-bf54-df44c423a529#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WFS","Operates on:bb11be63-bd38-4632-bf54-df44c423a529 not found in Inspire CSW endpoint in service: 1492fa63-96e2-406d-9a27-6affe281d848 Territoriale Zee volgens UNCLOS - Noordzee - Downloadservice","1492fa63-96e2-406d-9a27-6affe281d848","wfs","download","","Territoriale Zee volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver2/mu/ows?service=WFS&version=2.0.0&request=GetCapabilities"
"c4b137b8-2317-42c2-aced-204c4216d68d c4bed072-0fda-47b8-96fa-457a938b88fc 3229e4d7-4bcd-4b94-819d-8e62de69ce2e","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4b137b8-2317-42c2-aced-204c4216d68d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4bed072-0fda-47b8-96fa-457a938b88fc&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=3229e4d7-4bcd-4b94-819d-8e62de69ce2e&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification""]","Beheer PDOK","OGC:WMS","Operates on:c4bed072-0fda-47b8-96fa-457a938b88fc not found in Inspire CSW endpoint in service: f917ffa9-1531-48ea-867e-0d413d85b05a Digitaal Topografisch Bestand (DTB) WMS","f917ffa9-1531-48ea-867e-0d413d85b05a","wms","view","","Digitaal Topografisch Bestand (DTB) WMS","https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wms?request=GetCapabilities&service=WMS"
