"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"1fa220c2-5f2e-4943-a57e-c291cc35084b","Habitatrichtlijn verspreidingsgebied van soorten WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebieden/v2/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheer@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f273941e-9c3b-43bc-b886-2d50d0bf9348#MD_DataIdentification","f273941e-9c3b-43bc-b886-2d50d0bf9348","view"
"d7a395a2-8673-4794-a5a6-fed6492cd580","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","https://geodata.nationaalgeoregister.nl/luchtfoto/infrarood/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1be28290-55fa-4486-b9d3-b9d147117863#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c24ea89-074e-4c4f-91e3-d38e813e9cb6#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9ed6b8ed-254a-4745-a09a-3b57137d1b69#MD_DataIdentification]","1be28290-55fa-4486-b9d3-b9d147117863 7c24ea89-074e-4c4f-91e3-d38e813e9cb6 7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b 9ed6b8ed-254a-4745-a09a-3b57137d1b69","view"
"9c5351c8-d8f4-41c2-9642-42a63496a6fe","Habitatrichtlijn verspreidingsgebied van habitattypen WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebiedtypen/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=03671a9e-6aaf-464d-be99-9aad25cef9e3#MD_DataIdentification","03671a9e-6aaf-464d-be99-9aad25cef9e3","view"
"1ce74355-763a-481d-b9d7-aaafbf0d7d53","Habitatrichtlijn verspreiding van soorten WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsoorten/v2/wms?request=GetCapabilities","null","Beheer PDOK","[beheer@pdok.nl, beheer@pdok.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=28c4780a-1a44-4376-b283-14a50a481729#MD_DataIdentification","28c4780a-1a44-4376-b283-14a50a481729","view"
"280cee65-1b66-4973-a569-75122e0b745b","Richtlijn Stedelijk Afvalwater EU2015 WFS","https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wfs/v1_0?request=GetCapabilities&service=WFS","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e1#MD_DataIdentification]","uwwtd-9d8e-4758-83fa-28b057f185e3 uwwtd-9d8e-4758-83fa-28b057f185e2 uwwtd-9d8e-4758-83fa-28b057f185e1","download"
"3ebe56dc-5f09-4fb3-b224-55c2db4ca2fd","RD info WFS","https://geodata.nationaalgeoregister.nl/rdinfo/wfs?request=GetCapabilities&service=WFS","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=29c17585-e702-463f-a5dc-99d34b17d333#MD_DataIdentification","29c17585-e702-463f-a5dc-99d34b17d333","download"
"b196f948-5d87-4eb4-9854-a93841c3877f","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS V1","https://geodata.nationaalgeoregister.nl/rvo/invasieve-exoten/wms/v1_0?request=GetCapabilities&service=wms","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec","view"
"a035801a-3256-4a36-9f81-02421aacee17","CBS Wijken en Buurten 2018 versie 1 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2018/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb#MD_DataIdentification","ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","view"
"ca9f6d28-b548-41dc-a862-52daa86d1834","CBS Wijken en Buurten 2017 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2017/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=26103042-50a1-4ee5-9c5b-857a2f8b7680#MD_DataIdentification","26103042-50a1-4ee5-9c5b-857a2f8b7680","view"
"dd49e02c-ea87-4ffc-89dd-f888608d95b7","Nationale Parken WMS","https://geodata.nationaalgeoregister.nl/nationaleparken/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 1.2","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18","4961d305-fbb5-426a-9ba3-53e1ca5f3b18","view"
"3ac5737f-55ed-455d-8350-44af11b67fc3","CBS Wijken en Buurten 2019 versie 1 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2019/wms?service=WMS&request=GetCapabilities","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5c37d29a-006d-4136-8989-adfc35a1d4a7#MD_DataIdentification","5c37d29a-006d-4136-8989-adfc35a1d4a7","view"
"aaf53e6f-fe99-4a86-a61c-50b128412d80","Mossel- en oesterhabitats WFS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","3d59fd06-9aec-4744-91e7-65e119f74569","download"
"a2724dae-ebad-4a07-9405-49bddfde3368","Scheepvaart Verkeersscheidingsstelsel Noordzee WFS","https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wfs/v2_0?service=WFS&request=getcapabilities","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","5996e444-f7f3-40d2-b485-8b9af6e8aa89","download"
"89b35a6c-c099-456b-8eaf-2b83c7a35c74","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","view"
"3e65fa1b-9bb1-41bd-9760-76962751b839","Scheepvaart Verkeersscheidingsstelsel Noordzee WMS","https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wms/v2_0?service=WMS&request=getcapabilities","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","5996e444-f7f3-40d2-b485-8b9af6e8aa89","view"
"6a129fd1-0988-4b8a-975a-6ff134b6754a","Geluidblootstelling van het hoofdspoorwegennet Lnight WMS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartspoorwegennacht/v1/wms?request=GetCapabilities&service=wms","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=002d9127-c16d-4b8d-9f5e-102a8c8e36c4#MD_DataIdentification","002d9127-c16d-4b8d-9f5e-102a8c8e36c4","view"
"7ab53b91-9df1-4c39-ba0e-06ec80ce512b","Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-cdda/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3387ef8a-9237-453a-aa4e-585d1e193550#MD_DataIdentification","3387ef8a-9237-453a-aa4e-585d1e193550","view"
"62dc32f1-853c-416a-876b-6e083554f1b6","Geluidblootstelling van het hoofdspoorwegennet Lden WMS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartspoorwegenetmaal/v1/wms?request=GetCapabilities&service=wms","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c3c004ad-5387-4b00-a225-9afbcaa5d31b#MD_DataIdentification","c3c004ad-5387-4b00-a225-9afbcaa5d31b","view"
"b023459a-9f0e-4d53-8059-a794119abbed","Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-cdda/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3387ef8a-9237-453a-aa4e-585d1e193550#MD_DataIdentification","3387ef8a-9237-453a-aa4e-585d1e193550","download"
"bc0b75c6-3eef-49de-aca2-8483024903c1","Beschermde Gebieden Wetlands (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-wl/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=19165027-a13a-4c19-9013-ec1fd191019d#MD_DataIdentification","19165027-a13a-4c19-9013-ec1fd191019d","download"
"93a9571d-1754-47ee-a8f9-92633abfab3a","Spreiding van soorten - Invasieve Exoten WFS V1","https://geodata.nationaalgeoregister.nl/rvo/invasieve-exoten/wfs/v1_0?request=GetCapabilities&service=WFS","null","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=3703b249-a0eb-484e-ba7a-10e31a55bcec&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec","other"
"25c69c01-8dfa-406f-bbcb-24feba25dcc6","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","https://geodata.nationaalgeoregister.nl/provincies/ps/wms/v1?SERVICE=WMS&REQUEST=GetCapabilities","null","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=49ab8bee-b467-486a-96ca-b950443c453a#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f002bfc5-7d87-46b6-819e-8415422b65c9#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f0821bfe-5a0a-11e9-8647-d663bd873d93#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=60a2a7c2-d5b3-4ad5-b562-c448695357fb#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c7d8d77b-8c47-4309-8c58-9b12b086407f#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=ca94a0cb-7561-4a10-a7d6-b840e56c33ff#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=49ab8bee-b467-486a-96ca-b950443c453a#MD_DataIdentification]","49ab8bee-b467-486a-96ca-b950443c453a f002bfc5-7d87-46b6-819e-8415422b65c9 f0821bfe-5a0a-11e9-8647-d663bd873d93 60a2a7c2-d5b3-4ad5-b562-c448695357fb c7d8d77b-8c47-4309-8c58-9b12b086407f ca94a0cb-7561-4a10-a7d6-b840e56c33ff cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5 998ba1dc-f6a6-49a3-a021-51f30d9b1d0e 49ab8bee-b467-486a-96ca-b950443c453a","view"
"ce4ac3b9-8291-498d-95de-79fe7b6f5259","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - Kadaster WMS","https://geodata.nationaalgeoregister.nl/inspire/tn-ro/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8f45b8ef-0ce8-463a-9059-5efdcecb785c#MD_DataIdentification","8f45b8ef-0ce8-463a-9059-5efdcecb785c","view"
"598c4109-21d2-4a6c-b083-9975a6736849","NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","https://geodata.nationaalgeoregister.nl/nwbvaarwegen/wms?request=getCapabilities&service=WMS","[OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=00d8c7c8-98ff-4b06-8f53-b44216e6e75c#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=701d4eb8-8aae-4708-bba5-3edf6987676d#MD_DataIdentification]","00d8c7c8-98ff-4b06-8f53-b44216e6e75c 701d4eb8-8aae-4708-bba5-3edf6987676d","view"
"18bcfb8c-b73d-4e9c-8348-7ee6cd49ec79","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - Kadaster WFS","https://geodata.nationaalgeoregister.nl/inspire/tn-ro/wfs?request=GetCapabilities&service=WFS","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8f45b8ef-0ce8-463a-9059-5efdcecb785c#MD_DataIdentification","8f45b8ef-0ce8-463a-9059-5efdcecb785c","download"
"86cb5bcc-a199-43e2-9e03-2d0fe8bdfa3f","Vervoersnetwerken - spoorwegen (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/tn-ra/wfs?request=GetCapabilities&service=WFS","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3a7dd0a6-d130-4c4c-b0ba-24365cf036e2#MD_DataIdentification","3a7dd0a6-d130-4c4c-b0ba-24365cf036e2","download"
"0e2580b7-2a15-41a2-b1b6-361265e4f5f4","Gebouwen (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/bu/wfs?request=GetCapabilities&service=WFS","[OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","download"
"5be14ec9-9bb3-4395-a061-e7e78d04a527","Gebouwen (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/bu/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","view"
"97a7d966-7261-49d4-bc08-c4900981f092","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/tn-a/wfs?request=GetCapabilities","[OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=31de946d-85d4-4c93-bb97-e25f4ef1401a#MD_DataIdentification","31de946d-85d4-4c93-bb97-e25f4ef1401a","download"
"3d759186-7cee-4218-aa44-165f3922fbbb","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/tn-w/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=5951efa2-1ff3-4763-a966-a2f5497679ee#MD_DataIdentification","5951efa2-1ff3-4763-a966-a2f5497679ee","view"
"65f9628b-0a58-4348-8fff-c2d02788acdb","Vervoersnetwerken - spoorwegen (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/tn-ra/wms?request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3a7dd0a6-d130-4c4c-b0ba-24365cf036e2#MD_DataIdentification","3a7dd0a6-d130-4c4c-b0ba-24365cf036e2","view"
