"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"0080a9ce-b836-45bc-8fdf-07dcbe97101d","INSPIRE downloadservice geharmoniseerde Beschermde Gebieden - Cultuurhistorie ATOM","https://service.pdok.nl/rce/ps-ch/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","493ab81b-75f8-4205-b030-6b2fd9eb4295","download"
"c21c6bf5-8899-4b46-8986-0f65eca05ed0","Richtlijn Stedelijk Afvalwater EU2015 ATOM","https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e1#MD_DataIdentification"]","uwwtd-9d8e-4758-83fa-28b057f185e3 uwwtd-9d8e-4758-83fa-28b057f185e2 uwwtd-9d8e-4758-83fa-28b057f185e1","download"
"918388cf-9d8c-4264-b108-3e375bde0d52","Vaarwegmarkeringen WMS","https:\/\/geodata.nationaalgeoregister.nl\/noordzeevaarwegmarkeringenrd\/wms?service=WMS&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=be1b1514-8d1f-48e1-9624-fee9b784138b#MD_DataIdentification","be1b1514-8d1f-48e1-9624-fee9b784138b","view"
"e91719b1-a139-42cf-8a1a-db78cd7477f8","Kaderrichtlijn Water EU2009 ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwater2009/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw2006-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw2006-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification"]","krw2006-68b5-4ff3-94a4-9c24109ffd5e krw2006-c57b-44a2-83a4-e51223d5f15g","download"
"e27e61d8-25b1-45ee-a2df-071312ba8a69","Kaderrichtlijn Water actueel ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw-f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw-782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification"]","622a632a-c57b-44a2-83a4-e51223d5f15g 2e31680f-68b5-4ff3-94a4-9c24109ffd5e krw-f7bb2351-9788-42ea-a58b-a5ee1842304e krw-782cab20-8328-45f1-a9b2-c27d07c14066","download"
"f0c6fbfe-a172-4223-8af3-58f6a28c881d","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/cbs/hh/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=12bb57cd-73e0-41ba-a1e9-6d986b9109d3#MD_DataIdentification","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","view"
"94f241c2-43a2-42c3-8e9e-71976605aa0e","TOP10NL WMS","https:\/\/geodata.nationaalgeoregister.nl\/top10nlv2\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=29d5310f-dd0d-45ba-abad-b4ffc6b8785f#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=af0c582f-9e6b-46e6-865a-fc3a2d5289b9#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=81ff84ec-42a4-4481-840b-12713bbb5d38#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=3eebf700-5abf-42e4-826c-03cfb497e366#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=4b282988-cb91-4bbc-b147-f653014917cb#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=9d9f1738-aced-47c9-aaa0-c62474a2dcfb#MD_DataIdentification"]","29d5310f-dd0d-45ba-abad-b4ffc6b8785f af0c582f-9e6b-46e6-865a-fc3a2d5289b9 81ff84ec-42a4-4481-840b-12713bbb5d38 3eebf700-5abf-42e4-826c-03cfb497e366 4b282988-cb91-4bbc-b147-f653014917cb 9d9f1738-aced-47c9-aaa0-c62474a2dcfb","view"
"bfe4f5c6-b6d2-4a63-a7b7-961dd9c9fcaa","Bodemgebruik (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/kadaster/lc/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1689d1b7-ef22-417a-becd-d8d9a8a90a10#MD_DataIdentification","1689d1b7-ef22-417a-becd-d8d9a8a90a10","view"
"feabca04-e3fd-4802-96f2-583d328e30ad","CBS Wijken en Buurten 2018 versie 3 WFS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2018/wfs?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb#MD_DataIdentification","ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","download"
"555f668f-63b4-47ef-a666-f12d71c2cc4a","CBS Wijken en Buurten 2018 versie 3 ATOM","https://service.pdok.nl/cbs/wb2018/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb#MD_DataIdentification","ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","download"
"6a129fd1-0988-4b8a-975a-6ff134b6754a","Geluidblootstelling van het hoofdspoorwegennet Lnight WMS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartspoorwegennacht/v1/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=002d9127-c16d-4b8d-9f5e-102a8c8e36c4#MD_DataIdentification","002d9127-c16d-4b8d-9f5e-102a8c8e36c4","view"
"7e450110-f643-4b73-9262-4f13966cffc6","Kaderrichtlijn Water EU2009 WMS","https:\/\/geodata.nationaalgeoregister.nl\/rws\/kaderrichtlijnwater2009\/wms\/v1_0?service=WMS&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw2006-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw2006-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification"]","krw2006-c57b-44a2-83a4-e51223d5f15g krw2006-68b5-4ff3-94a4-9c24109ffd5e","view"
"2f12ef7d-3eb4-46a9-8b45-702a0f054d57","Zeegebieden (INSPIRE geharmoniseerd) WFS","https:\/\/geodata.nationaalgeoregister.nl\/inspire\/sr\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=791adbe3-772f-42cb-a3be-5a617bcecef0#MD_DataIdentification","791adbe3-772f-42cb-a3be-5a617bcecef0","download"
"0bc2bcb8-558b-446b-b4e2-381b13d483a8","Mossel- en oesterhabitats WMS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","3d59fd06-9aec-4744-91e7-65e119f74569","view"
"26e2e9f4-be88-4c8c-bdef-94edfa93bde9","BRO Hydrogeology (INSPIRE Geharmoniseerd) WMS","https://service.pdok.nl/bzk/bro-hydrogeology/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=dff9c760-1380-11eb-adc1-0242ac120002#MD_DataIdentification","dff9c760-1380-11eb-adc1-0242ac120002","view"
"c3ee15e4-38bf-4d54-9c0b-cfe0e609d448","Actueel Hoogtebestand Nederland 1 (AHN1) WMS","https:\/\/geodata.nationaalgeoregister.nl\/ahn1\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5a1adb58-0bbe-425d-b0fe-577a6c0a4228#MD_DataIdentification","5a1adb58-0bbe-425d-b0fe-577a6c0a4228","view"
"3d01c1ca-973c-4652-baa5-39458bb9e181","Schelpdierenpercelen WMS","https://geodata.nationaalgeoregister.nl/schelpdierenpercelen/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f#MD_DataIdentification","fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","view"
"488c1e6d-363e-4476-b2ff-17756ac9b35f","CBS Gebiedsindelingen WMS","https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","view"
"f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8","NWB - Wegen (Nationaal Wegen Bestand) WMS","https:\/\/geodata.nationaalgeoregister.nl\/nwbwegen\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification","a9b7026e-0a81-4813-93bd-ba49e6f28502","view"
"171b28f6-7ee7-46f9-b3b3-06d0baaa33db","Population Distribution (INSPIRE geharmoniseerd) WMS","https:\/\/service.pdok.nl\/cbs\/pd\/wms\/v1_0?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76541ebb-a554-4540-a017-399d4bb4a860#MD_DataIdentification","76541ebb-a554-4540-a017-399d4bb4a860","view"
"641a0f48-872b-4470-b130-e3d28e6bfdfb","Kaderrichtlijn Mariene Strategie EU2018 ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnmarienestrategie2018/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krm-a905-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krm-a905-9d8e-4758-83fa-28b057f185e4#MD_DataIdentification"]","krm-a905-9d8e-4758-83fa-28b057f185e3 krm-a905-9d8e-4758-83fa-28b057f185e4","download"
"0898d4a9-8fe6-46e9-8855-1242d8028970","Richtlijn Overstromingsrisico EU2018 ATOM","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185f1#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185e1#MD_DataIdentification"]","ror-9d8e-4758-83fx-28b057f185f1 ror-9d8e-4758-83fx-28b057f185e1","download"
"91b1f8ca-63a0-4ce6-b7e1-456ee6945638","Schelpdierpercelen (INSPIRE geharmoniseerd) Atom","https://service.pdok.nl/rvo/schelpdierpercelen/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b4e95a-12d7-4c74-933c-cb267cfe0bcf#MD_DataIdentification","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","download"
"88a93a3b-d522-4c5d-9b0f-c6c39a118442","CBS Gebiedsindelingen (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/su-vector/wms?&request=GetCapabilities&service=WMS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=10d1153e-778f-4995-9b6c-7c69b196cccb#MD_DataIdentification","10d1153e-778f-4995-9b6c-7c69b196cccb","view"
"bc0b75c6-3eef-49de-aca2-8483024903c1","Beschermde Gebieden Wetlands (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-wl/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=19165027-a13a-4c19-9013-ec1fd191019d#MD_DataIdentification","19165027-a13a-4c19-9013-ec1fd191019d","download"
"d981070b-888c-42d5-85ff-1e383f3d7fce","Windsnelheden 100m hoogte WMS","https://geodata.nationaalgeoregister.nl/windkaart/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0","view"
"cea38797-ea4b-4969-b979-8d25eb543a6c","Statistics Netherlands Land Use 2015 WMS (BBG 2015 INSPIRE geharmoniseerd)","https://geodata.nationaalgeoregister.nl/inspire/elu/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6318009c-7b11-4ab9-9929-735584dfb692#MD_DataIdentification","6318009c-7b11-4ab9-9929-735584dfb692","view"
"af4841b5-ce83-4edb-af41-429a21140316","Habitatrichtlijn verspreiding van typen WFS","https:\/\/geodata.nationaalgeoregister.nl\/habitatrichtlijnverspreidingtypen\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=977e0e94-7aa9-4784-b2da-eaec44adb61b#MD_DataIdentification","977e0e94-7aa9-4784-b2da-eaec44adb61b","download"
"3c47e1a8-a6a2-45e4-bfec-0f334c9fbc9d","CBS Wijken en Buurten 2020 versie 1 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2020/wms?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3#MD_DataIdentification","f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3","view"
