"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"7b4a0b26-5885-45cd-a99d-27887cff68e5","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice","https://www.broinspireservices.nl/wms/ossosgm-a-v1.0?request=GetCapabilities","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,geodesk.cgi@wur.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a7fb2234-f7b4-4a03-b282-f10947f42fb1&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","a7fb2234-f7b4-4a03-b282-f10947f42fb1","view"
"702060c1-b3fd-44ec-8cc6-d4249d150110","INSPIRE download service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/download_HB?request=GetCapabilities","OGC:WFS","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","download"
"060d1139-c371-4c1e-9890-55999adfa4f9","Maritieme grenzen - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/boundary/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","a5241416-8401-4623-be61-57ef50447a41","view"
"95664230-19bc-4f33-b2cf-10aedbe75c11","Potential evapotranspiration (Makkink) (in 0.1 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e?SERVICE=WFS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"0426f471-f325-42ed-a775-81c397592e86","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011 (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6#MD_DataIdentification","8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","view"
"23aa5150-fcc7-46ea-ae63-a7f198d8bc18","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS)","https://inspire.rivm.nl/geoserver/airq/wms?","#notpresent","RIVM","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2cc2c30c-91b8-412a-a060-e84d25272581","2cc2c30c-91b8-412a-a060-e84d25272581","view"
"a6098c24-4caf-4528-954c-672b9ec6cf78","Kwaliteit van drinkwater in Nederland (2012) (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=32a21114-8694-40ce-ab76-9dcd885c7861#MD_DataIdentification","32a21114-8694-40ce-ab76-9dcd885c7861","view"
"0bb27a13-76f1-4374-8d44-76e937198e8d","Maritieme grenzen - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-Maritieme-grenzen-Noordzee.gml","#notpresent","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","a5241416-8401-4623-be61-57ef50447a41","download"
"76342a6d-452e-4e21-b5c0-81ff7b1be90e","Bodemkundig boormonsterprofiel onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/ossobor-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","support@geologischedienst.nl,geodesk.cgi@wur.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=9dd9bf30-36e6-45ae-b368-bdef2720bdde&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","9dd9bf30-36e6-45ae-b368-bdef2720bdde","download"
"755d488b-7b94-4883-95be-6aa279604f85","Monitoring stations (Nitraatrichtlijn) diepe filters (WMS)","https://inspire.rivm.nl/geoserver/wms?","#notpresent","RIVM","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=36a7e8cb-8300-4602-93d2-135943365a6f","36a7e8cb-8300-4602-93d2-135943365a6f","view"
"c6308500-3439-4840-88cb-7532cabbfcb4","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wms?SERVICE=WMS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"ac873153-d885-45e4-b2ab-ad0600d203d3","Daily mean relative atmospheric humidity (in percents)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22?SERVICE=WMS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"a12ae6ca-b755-4707-884f-95c0d66f431a","Eemsmonding volgens het Eems-Dollardverdrag-Viewservice","https://inspire.caris.nl/gs5/MarineRegion/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933","view"
"243c6401-9ed1-4cdd-b9a7-caff08813ce4","EEZ volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-EEZ-volgens-UNCLOS-feed.atom","#notpresent","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","download"
"923a666c-ee4f-496c-8c85-94d5f81e1f30","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Downloadservice","https://inspire.caris.nl/gs5/am/wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification"]","4617f0e0-6af4-4ac0-9044-31df9d03071c 4617f0e0-6af4-4ac0-9044-31df9d03071c 4617f0e0-6af4-4ac0-9044-31df9d03071c","download"
"a4c5aa6c-6c7f-45d7-9799-011edd83d9c2","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag-Downloadservice","https://inspire.caris.nl/gs5/ProspectingAndMiningPermitArea/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c2225e5d-b46f-4e38-8445-ab10fd40c0dc#MD_DataIdentification","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","download"
"1e2cb7d4-934a-437a-809e-fda67b4a8824","EEZ volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/eez/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","download"
"deb81ebe-c7a7-42ba-bc21-f07cd348c3e8","CSW Nationaal Georegister (NGR)","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw-inspire?request=GetCapabilities&Service=CSW&Version=2.0.1","OGC:CSW","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","#notpresent","","discovery"
"8a772a52-d659-47b3-a131-82398fb78664","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/service/atom/id_predefined_dataset","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"1009c2a4-4dba-49a5-b643-914ba8b80b52","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"9d983730-e750-485a-9c0c-39bf9bt72cf8","Bathymetrie Nederland - binnenwateren ATOM","https://www.rijkswaterstaat.nl/apps/geoservices/geodata/dmc/bodemhoogte_5mtr_atom_index.xml","INSPIRE Atom","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","download"
"68ebd5c9-0ea1-4f22-9907-ec4c06mcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/hws\/wm\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","view"
"c35c7421-f3ef-4bfb-afcc-ca15d03b8e6f","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag-Viewservice","https://inspire.caris.nl/gs5/ProspectingAndMiningPermitArea/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c2225e5d-b46f-4e38-8445-ab10fd40c0dc#MD_DataIdentification","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","view"
"c99b1291-c51f-49c8-902d-5bd4148cbbde","INSPIRE View service Habitats en biotopen","http:\/\/services.inspire-provincies.nl\/HabitatsAndBiotopes\/services\/view_HB?request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","view"
"2d1860f2-f8ba-457e-bd64-93cdabd69aee","Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/cz/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=060d1139-c371-4c1e-9890-55999adfa4f9&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","060d1139-c371-4c1e-9890-55999adfa4f9","view"
"d467c2cc-4026-b80a-d4e1a9d2bf79","Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WFS","https:\/\/geodata.nationaalgeoregister.nl\/nl\/rws\/hy-n\/wfs?request=GetCapabilities&service=WFS","["OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","eu-f297898-2640-44c2-bbe9-c0480da83794","download"
"fa3ecd49-4571-4eb3-84f3-2865f42934b2","Olie- en gasvelden onder INSPIRE, downloadservice","https://www.gdngeoservices.nl/inspire/wfs/olie_en_gasvelden?service=WFS&request=GetCapabilities&version=2.0.0","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","download"
"6d2fce74-fb25-4322-ab25-1be8a3bc7fd0","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wcs?request=GetCapabilities&service=WCS&version=2.0.1","OGC:WCS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","a322184d-6285-4856-bb78-f450b30ffc0e","download"
"efb5222c-112a-4c57-9bbf-f2af918cb9b5","Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-aansluitende-zone-feed.atom","#notpresent","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=060d1139-c371-4c1e-9890-55999adfa4f9&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","060d1139-c371-4c1e-9890-55999adfa4f9","download"
"82fa284e-8218-40e4-a593-c2f8a832c3d5","Olie- en gasvelden onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/wms/olie_en_gasvelden?service=WMS&request=GetCapabilities","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","view"
"03c39474-aef9-4169-95da-9890af440b14","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?","#notpresent","RIVM","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlandse metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=08b27bf0-e34a-4b30-9eac-5edadfb6a288","08b27bf0-e34a-4b30-9eac-5edadfb6a288","download"
"7dc30aed-0940-4e69-b34c-9f24b34078eb","Emissies naar lucht en water in 2015 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?","#notpresent","RIVM","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f8d840bc-18df-4449-b797-b9adcb81d3ec","f8d840bc-18df-4449-b797-b9adcb81d3ec","view"
"ef2a7962-8bb4-483f-ca52-85123f579","Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed","http://data.waterkwaliteitsportaal.nl/inspire/ds/nl.xml","#notpresent","Informatiehuis Water","servicedesk@ihw.nl,servicedesk@ihw.nl","Nederlandse metadata profiel op ISO 19119 voor services 1.2","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=110f9ec6-4464-462e-9765-83d90cefbeab&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=891ddc2d-8949-4a45-be96-c65b87c41f13&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full"]","110f9ec6-4464-462e-9765-83d90cefbeab 891ddc2d-8949-4a45-be96-c65b87c41f13","download"
"dda53ebc-bee7-4765-8f1f-6ac59b0aec39","Bodemkundig boormonsterprofiel onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/ossobor-a-v1.0?request=GetCapabilities","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,geodesk.cgi@wur.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=9dd9bf30-36e6-45ae-b368-bdef2720bdde&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","9dd9bf30-36e6-45ae-b368-bdef2720bdde","view"
"68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/hws\/wm\/wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","download"
"7d533012-21ad-4a5b-a97e-a76988270273","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/service/atom/id_predefined_dataset","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"9ff7e9e1-cf7d-40cb-9efa-3a06b8aa4e40","Potential evapotranspiration (Makkink) (in 0.1 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e?SERVICE=WMS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"7d33772b-8bb4-4c9a-b5b4-07ada37694cd","Vector mean windspeed (in 0.1 m/s)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a?SERVICE=WMS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"3fa3aa0b-cd4a-4680-ad2e-89fc28411565","P Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2?SERVICE=WFS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"2f28bd85-0afc-4dc1-85f3-dac55c1b485e","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/ows/services/org.874.c4108a11-bdbb-4461-8902-423531561a7e_wms?SERVICE=WMS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
